station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-04T19:00:00Z;10;0;0;4;1023
SBGL;-22.82;-43.25;6;2018-06-04T19:00:00Z;20;17;40;7;1023
FAOR;-26.12;28.22;1700;2018-06-04T17:00:00Z;10;0;120;9;1031
ZSNJ;31.75;118.87;33;2018-06-04T19:00:00Z;21;18;240;4;1010
KMCI;39.3;-94.73;320;2018-06-04T18:53:00Z;21.7;12.8;110;13;1019
SKBO;4.7;-74.12;2548;2018-06-04T19:00:00Z;18;12;190;17;1027
OMAA;24.42;54.63;27;2018-06-04T19:00:00Z;34;22;70;11;1000
EDDT;52.57;13.32;37;2018-06-04T19:20:00Z;22;14;310;11;1009
GMMX;31.62;-8.02;466;2018-06-04T19:30:00Z;26;10;350;22;1016
KLAX;33.93;-118.38;46;2018-06-04T18:53:00Z;19.4;13.9;240;17;1013
PAFA;64.8;-147.85;132;2018-06-04T18:53:00Z;20;7.2;0;0;1010
KMIA;25.8;-80.28;3;2018-06-04T18:53:00Z;32.8;22.2;0;9;1015
EGLL;51.48;-0.45;24;2018-06-04T19:20:00Z;15;13;10;15;1016
UUEE;55.97;37.42;190;2018-06-04T19:30:00Z;15;14;230;26;994
HECA;30.12;31.38;74;2018-06-04T19:30:00Z;27;17;360;17;1010
KJFK;40.63;-73.77;9;2018-06-04T18:51:00Z;19.4;12.8;330;15;1006
KSEA;47.45;-122.32;136;2018-06-04T19:39:00Z;15.6;6.1;0;0;1019
TXKF;32.37;-64.68;6;2018-06-04T19:36:00Z;27;23;220;39;1010
RJTT;35.53;139.77;8;2018-06-04T19:30:00Z;20;19;30;9;1015
HRYR;-1.97;30.12;1497;2018-06-04T19:30:00Z;17;16;110;13;1022
VTBD;13.92;100.6;3;2018-06-04T19:30:00Z;28;24;320;6;1006
YSSY;-33.95;151.17;3;2018-06-04T19:30:00Z;13;10;220;28;1023
LEMD;40.48;-3.57;582;2018-06-04T19:30:00Z;18;9;240;17;1013
