station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-16T23:55:00Z;24;20;170;15;1026
SBGL;-22.82;-43.25;6;2018-05-17T00:00:00Z;26;19;240;13;1016
KLAX;33.93;-118.38;46;2018-05-16T23:53:00Z;19.4;11.1;250;30;1015
VTBD;13.92;100.6;3;2018-05-17T00:00:00Z;30;27;110;4;1007
LEMD;40.48;-3.57;582;2018-05-17T00:00:00Z;17;5;0;4;1015
KJFK;40.63;-73.77;9;2018-05-16T23:51:00Z;13.9;13.9;100;17;1019
HRYR;-1.97;30.12;1497;2018-05-16T22:30:00Z;18;18;130;7;1021
KMCI;39.3;-94.73;320;2018-05-17T00:20:00Z;21.7;15;340;22;1014
KSEA;47.45;-122.32;136;2018-05-16T23:53:00Z;19.4;10.6;240;13;1017
HECA;30.12;31.38;74;2018-05-17T00:30:00Z;21;20;30;20;1012
UUEE;55.97;37.42;190;2018-05-17T00:00:00Z;15;13;120;7;1016
KMIA;25.8;-80.28;3;2018-05-16T23:53:00Z;24.4;22.2;40;6;1015
RJTT;35.53;139.77;8;2018-05-17T00:05:00Z;26;18;210;39;1006
