station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-06-02T19:53:00Z;21.7;14.4;260;19;1015
SBGL;-22.82;-43.25;6;2018-06-02T20:00:00Z;28;16;110;9;1014
SCEL;-33.37;-70.77;476;2018-06-02T20:00:00Z;16;0;170;13;1016
KMIA;25.8;-80.28;3;2018-06-02T19:53:00Z;31.7;18.9;120;19;1014
TXKF;32.37;-64.68;6;2018-06-02T19:55:00Z;26;23;250;33;1012
RJTT;35.53;139.77;8;2018-06-02T20:00:00Z;19;18;140;7;1017
EDDT;52.57;13.32;37;2018-06-02T20:20:00Z;20;16;290;15;1016
HECA;30.12;31.38;74;2018-06-02T20:30:00Z;26;17;320;13;1012
GMMX;31.62;-8.02;466;2018-06-02T20:00:00Z;24;7;30;15;1017
VTBD;13.92;100.6;3;2018-06-02T20:00:00Z;28;24;250;9;1007
HRYR;-1.97;30.12;1497;2018-06-02T20:00:00Z;22;16;340;7;1021
LEMD;40.48;-3.57;582;2018-06-02T20:00:00Z;14;14;70;11;1018
