station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-24T19:00:00Z;24;8;160;11;1017
KSEA;47.45;-122.32;136;2018-04-24T18:53:00Z;22.2;5;210;11;1021
OMAA;24.42;54.63;27;2018-04-24T19:00:00Z;27;24;330;20;1010
SBGL;-22.82;-43.25;6;2018-04-24T19:00:00Z;27;20;140;22;1017
KJFK;40.63;-73.77;9;2018-04-24T18:51:00Z;15.6;7.2;150;33;1027
TXKF;32.37;-64.68;6;2018-04-24T18:55:00Z;20;11;80;33;1026
PAFA;64.8;-147.85;132;2018-04-24T18:53:00Z;7.8;-2.8;90;19;999
SKBO;4.7;-74.12;2548;2018-04-24T19:00:00Z;16;10;150;19;1026
FAOR;-26.12;28.22;1700;2018-04-24T19:00:00Z;20;2;180;15;1027
KMCI;39.3;-94.73;320;2018-04-24T18:53:00Z;23.9;0.6;50;17;1019
ZSNJ;31.75;118.87;33;2018-04-24T19:00:00Z;12;12;280;4;1016
UUEE;55.97;37.42;190;2018-04-24T19:00:00Z;9;-5;160;7;1008
YSSY;-33.95;151.17;3;2018-04-24T19:00:00Z;15;12;310;11;1015
KLAX;33.93;-118.38;46;2018-04-24T18:53:00Z;16.7;11.1;280;17;1018
EDDT;52.57;13.32;37;2018-04-24T18:50:00Z;13;8;260;15;1013
LEMD;40.48;-3.57;582;2018-04-24T19:00:00Z;21;9;0;4;1016
HECA;30.12;31.38;74;2018-04-24T19:00:00Z;20;11;210;33;1015
VTBD;13.92;100.6;3;2018-04-24T19:00:00Z;30;26;170;11;1007
KMIA;25.8;-80.28;3;2018-04-24T18:53:00Z;31;21;180;15;1013
EGLL;51.48;-0.45;24;2018-04-24T18:50:00Z;13;11;220;28;1009
HRYR;-1.97;30.12;1497;2018-04-24T19:00:00Z;19;17;190;7;1021
GMMX;31.62;-8.02;466;2018-04-24T19:00:00Z;17;7;280;24;1014
RJTT;35.53;139.77;8;2018-04-24T19:00:00Z;19;18;180;33;1004
