station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-09T02:00:00Z;24;6;0;4;1016
SBGL;-22.82;-43.25;6;2018-04-09T02:00:00Z;25;20;110;13;1017
SKBO;4.7;-74.12;2548;2018-04-09T02:00:00Z;11;10;30;7;1027
FAOR;-26.12;28.22;1700;2018-04-09T02:00:00Z;14;12;70;15;1028
SCEL;-33.37;-70.77;476;2018-04-09T02:00:00Z;16;9;160;13;1015
OMAA;24.42;54.63;27;2018-04-09T02:00:00Z;25;19;280;4;1010
PAFA;64.8;-147.85;132;2018-04-09T01:53:00Z;5;-5;40;20;1007
KLAX;33.93;-118.38;46;2018-04-09T01:53:00Z;16.7;11.1;270;20;1013
KSEA;47.45;-122.32;136;2018-04-09T01:53:00Z;10;7.2;210;31;1021
KMIA;25.8;-80.28;3;2018-04-09T01:53:00Z;25.6;20;270;7;1014
TXKF;32.37;-64.68;6;2018-04-09T02:18:00Z;19;18;270;33;1013
EDDT;52.57;13.32;37;2018-04-09T02:20:00Z;6;4;0;2;1007
YSSY;-33.95;151.17;3;2018-04-09T02:30:00Z;33;4;280;13;1014
UUEE;55.97;37.42;190;2018-04-09T02:30:00Z;4;-2;210;15;1022
KJFK;40.63;-73.77;9;2018-04-09T01:51:00Z;2.8;-9.4;330;30;1017
KMCI;39.3;-94.73;320;2018-04-09T02:30:00Z;0.6;0;140;19;1013
VTBD;13.92;100.6;3;2018-04-09T02:30:00Z;28;19;20;6;1014
HRYR;-1.97;30.12;1497;2018-04-09T02:30:00Z;16;16;130;6;1019
RJTT;35.53;139.77;8;2018-04-09T02:30:00Z;18;3;220;44;1013
LEMD;40.48;-3.57;582;2018-04-09T02:30:00Z;7;5;210;15;1006
HECA;30.12;31.38;74;2018-04-09T02:30:00Z;17;14;20;9;1014
GMMX;31.62;-8.02;466;2018-04-09T02:30:00Z;12;6;0;0;1018
EGLL;51.48;-0.45;24;2018-04-09T02:20:00Z;9;9;30;9;1009
