station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-28T23:00:00Z;14;8;0;4;1027
OMAA;24.42;54.63;27;2018-04-28T23:00:00Z;30;13;0;0;1006
SCEL;-33.37;-70.77;476;2018-04-28T23:00:00Z;20;6;140;9;1016
SBGL;-22.82;-43.25;6;2018-04-28T23:00:00Z;25;20;120;9;1018
KLAX;33.93;-118.38;46;2018-04-28T22:53:00Z;18.3;10;240;22;1013
SKBO;4.7;-74.12;2548;2018-04-28T23:00:00Z;14;13;300;6;1025
KMCI;39.3;-94.73;320;2018-04-28T22:53:00Z;18.9;1.1;100;13;1020
ZSNJ;31.75;118.87;33;2018-04-28T23:00:00Z;18;17;0;0;1011
PAFA;64.8;-147.85;132;2018-04-28T22:53:00Z;8.3;-7.2;160;15;1007
TXKF;32.37;-64.68;6;2018-04-28T22:55:00Z;22;20;170;28;1018
RJTT;35.53;139.77;8;2018-04-28T23:30:00Z;20;13;160;11;1018
KJFK;40.63;-73.77;9;2018-04-28T22:51:00Z;12.8;10.6;120;17;1008
UUEE;55.97;37.42;190;2018-04-28T23:30:00Z;5;2;200;11;1017
HECA;30.12;31.38;74;2018-04-28T23:30:00Z;24;15;60;13;1013
KMIA;25.8;-80.28;3;2018-04-28T22:53:00Z;26.1;18.3;100;19;1013
HRYR;-1.97;30.12;1497;2018-04-28T23:30:00Z;19;18;240;4;1021
LEMD;40.48;-3.57;582;2018-04-28T23:30:00Z;11;3;190;9;1007
VTBD;13.92;100.6;3;2018-04-28T23:30:00Z;25;24;30;9;1011
EGLL;51.48;-0.45;24;2018-04-28T23:20:00Z;7;6;30;7;1013
YSSY;-33.95;151.17;3;2018-04-28T23:30:00Z;19;14;200;22;1025
KSEA;47.45;-122.32;136;2018-04-28T22:53:00Z;12.8;8.3;0;6;1014
EDDT;52.57;13.32;37;2018-04-28T23:20:00Z;14;8;0;0;1011
GMMX;31.62;-8.02;466;2018-04-28T23:30:00Z;14;11;340;15;1019
