station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-03T23:55:00Z;20;14;110;9;1027
ZSNJ;31.75;118.87;33;2018-05-03T23:00:00Z;16;13;70;7;1018
FAOR;-26.12;28.22;1700;2018-05-03T23:00:00Z;13;4;230;6;1024
OMAA;24.42;54.63;27;2018-05-03T23:00:00Z;29;17;0;4;1007
KSEA;47.45;-122.32;136;2018-05-03T23:53:00Z;21.7;10.6;240;22;1020
KLAX;33.93;-118.38;46;2018-05-03T23:53:00Z;18.3;9.4;260;24;1020
SKBO;4.7;-74.12;2548;2018-05-04T00:00:00Z;14;10;330;7;1026
SBGL;-22.82;-43.25;6;2018-05-04T00:00:00Z;23;20;140;7;1018
KJFK;40.63;-73.77;9;2018-05-03T23:51:00Z;25;18.3;330;33;1015
YSSY;-33.95;151.17;3;2018-05-03T23:30:00Z;24;11;340;17;1013
PAFA;64.8;-147.85;132;2018-05-03T23:53:00Z;8.3;-7.8;0;0;1001
EDDT;52.57;13.32;37;2018-05-03T23:50:00Z;6;1;0;2;1022
UUEE;55.97;37.42;190;2018-05-03T23:30:00Z;10;4;80;15;1022
HECA;30.12;31.38;74;2018-05-03T23:30:00Z;30;10;50;11;1004
KMIA;25.8;-80.28;3;2018-05-03T23:53:00Z;26.1;21.7;50;22;1019
HRYR;-1.97;30.12;1497;2018-05-03T23:30:00Z;19;17;0;4;1019
LEMD;40.48;-3.57;582;2018-05-03T23:30:00Z;10;1;20;9;1016
KMCI;39.3;-94.73;320;2018-05-03T23:53:00Z;22.8;17.2;190;31;1006
SCEL;-33.37;-70.77;476;2018-05-04T00:00:00Z;19;2;140;13;1015
RJTT;35.53;139.77;8;2018-05-03T23:30:00Z;20;2;230;39;1005
GMMX;31.62;-8.02;466;2018-05-03T23:30:00Z;15;9;10;15;1014
VTBD;13.92;100.6;3;2018-05-03T23:30:00Z;26;25;0;0;1011
EGLL;51.48;-0.45;24;2018-05-03T23:50:00Z;11;7;200;6;1022
