station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-05T09:00:00Z;18;14;310;19;1021
SBGL;-22.82;-43.25;6;2018-04-05T10:00:00Z;24;22;50;4;1011
SCEL;-33.37;-70.77;476;2018-04-05T10:00:00Z;12;9;0;4;1016
OMAA;24.42;54.63;27;2018-04-05T09:00:00Z;32;12;330;28;1008
TXKF;32.37;-64.68;6;2018-04-05T09:55:00Z;21;20;200;22;1016
ZSNJ;31.75;118.87;33;2018-04-05T09:00:00Z;7;6;20;11;1017
SKBO;4.7;-74.12;2548;2018-04-05T10:00:00Z;10;10;320;7;1025
KMCI;39.3;-94.73;320;2018-04-05T09:53:00Z;1.7;-5;140;15;1019
PAFA;64.8;-147.85;132;2018-04-05T09:53:00Z;-6.1;-13.9;30;17;1016
EDDT;52.57;13.32;37;2018-04-05T09:50:00Z;14;6;260;28;1005
LEMD;40.48;-3.57;582;2018-04-05T09:30:00Z;11;7;140;6;1021
HECA;30.12;31.38;74;2018-04-05T09:30:00Z;23;6;10;22;1012
KLAX;33.93;-118.38;46;2018-04-05T09:53:00Z;13.9;11.1;310;7;1017
YSSY;-33.95;151.17;3;2018-04-05T09:30:00Z;25;18;20;22;1015
VTBD;13.92;100.6;3;2018-04-05T09:30:00Z;32;24;180;15;1005
GMMX;31.62;-8.02;466;2018-04-05T09:30:00Z;19;7;0;2;1013
KJFK;40.63;-73.77;9;2018-04-05T09:51:00Z;1.1;-11.1;310;30;1016
UUEE;55.97;37.42;190;2018-04-05T09:30:00Z;8;1;140;15;1018
KMIA;25.8;-80.28;3;2018-04-05T09:53:00Z;20;18.9;290;7;1016
HRYR;-1.97;30.12;1497;2018-04-05T09:30:00Z;24;17;170;13;1018
KSEA;47.45;-122.32;136;2018-04-05T09:53:00Z;8.3;7.2;180;6;1015
EGLL;51.48;-0.45;24;2018-04-05T09:50:00Z;8;1;290;9;1016
RJTT;35.53;139.77;8;2018-04-05T09:30:00Z;13;9;130;11;1019
