station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-14T18:00:00Z;15;14;220;4;1012
SCEL;-33.37;-70.77;476;2018-03-14T18:00:00Z;25;-2;170;19;1017
TXKF;32.37;-64.68;6;2018-03-14T17:55:00Z;19;11;200;31;1013
OMAA;24.42;54.63;27;2018-03-14T18:00:00Z;23;15;280;11;1013
SKBO;4.7;-74.12;2548;2018-03-14T18:00:00Z;22;4;150;22;1027
FAOR;-26.12;28.22;1700;2018-03-14T18:00:00Z;20;12;180;13;1022
SBGL;-22.82;-43.25;6;2018-03-14T18:00:00Z;33;23;110;15;1009
RJTT;35.53;139.77;8;2018-03-14T18:30:00Z;12;8;270;11;1019
KJFK;40.63;-73.77;9;2018-03-14T17:51:00Z;4.4;-6.1;250;33;1001
KMIA;25.8;-80.28;3;2018-03-14T17:53:00Z;21.1;7.8;290;19;1018
KMCI;39.3;-94.73;320;2018-03-14T17:53:00Z;13.3;-8.3;240;24;1021
UUEE;55.97;37.42;190;2018-03-14T18:30:00Z;-1;-8;160;19;1006
HECA;30.12;31.38;74;2018-03-14T18:30:00Z;22;15;10;24;1016
GMMX;31.62;-8.02;466;2018-03-14T18:30:00Z;20;9;280;17;1015
YSSY;-33.95;151.17;3;2018-03-14T18:30:00Z;22;18;10;13;1012
KLAX;33.93;-118.38;46;2018-03-14T17:53:00Z;15;11.1;240;19;1017
PAFA;64.8;-147.85;132;2018-03-14T17:53:00Z;-3.9;-5;200;6;1005
KSEA;47.45;-122.32;136;2018-03-14T18:26:00Z;9.4;4.4;210;28;1013
LEMD;40.48;-3.57;582;2018-03-14T18:30:00Z;12;12;200;19;999
HRYR;-1.97;30.12;1497;2018-03-14T18:30:00Z;19;17;0;4;1019
EGLL;51.48;-0.45;24;2018-03-14T18:20:00Z;11;4;120;28;997
VTBD;13.92;100.6;3;2018-03-14T18:30:00Z;28;25;190;15;1009
EDDT;52.57;13.32;37;2018-03-14T18:20:00Z;4;1;30;11;1012
