station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-30T08:00:00Z;18;16;0;0;1022
ZSNJ;31.75;118.87;33;2018-05-30T08:00:00Z;28;18;0;4;1009
SCEL;-33.37;-70.77;476;2018-05-30T08:00:00Z;10;9;0;2;1021
FAOR;-26.12;28.22;1700;2018-05-30T08:00:00Z;15;9;320;13;1026
OMAA;24.42;54.63;27;2018-05-30T08:00:00Z;41;15;0;9;1004
KSEA;47.45;-122.32;136;2018-05-30T07:53:00Z;11.7;5.6;90;15;1018
GMMX;31.62;-8.02;466;2018-05-30T08:30:00Z;17;11;80;6;1018
PAFA;64.8;-147.85;132;2018-05-30T07:53:00Z;13.3;1.7;200;9;1007
EGLL;51.48;-0.45;24;2018-05-30T08:20:00Z;14;13;70;9;1013
VTBD;13.92;100.6;3;2018-05-30T08:30:00Z;31;26;90;9;1006
KJFK;40.63;-73.77;9;2018-05-30T08:32:00Z;16.1;16.1;90;7;1019
EDDT;52.57;13.32;37;2018-05-30T08:20:00Z;27;14;130;20;1015
UUEE;55.97;37.42;190;2018-05-30T08:30:00Z;23;10;290;39;1009
YSSY;-33.95;151.17;3;2018-05-30T08:30:00Z;12;6;260;24;1020
HECA;30.12;31.38;74;2018-05-30T08:30:00Z;28;16;330;11;1012
HRYR;-1.97;30.12;1497;2018-05-30T08:30:00Z;22;13;170;13;1023
KMCI;39.3;-94.73;320;2018-05-30T07:53:00Z;17.2;17.2;180;11;1007
TXKF;32.37;-64.68;6;2018-05-30T08:06:00Z;25;23;270;26;1018
KMIA;25.8;-80.28;3;2018-05-30T08:31:00Z;26.1;25.6;140;17;1014
RJTT;35.53;139.77;8;2018-05-30T08:30:00Z;19;18;240;6;1011
SKBO;4.7;-74.12;2548;2018-05-30T08:00:00Z;12;11;40;6;1027
LEMD;40.48;-3.57;582;2018-05-30T08:30:00Z;14;13;140;7;1015
KLAX;33.93;-118.38;46;2018-05-30T07:53:00Z;16.1;13.9;130;13;1011
