station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-03T11:00:00Z;11;9;160;9;1015
FAOR;-26.12;28.22;1700;2018-04-03T10:00:00Z;22;13;330;9;1023
ZSNJ;31.75;118.87;33;2018-04-03T10:00:00Z;27;18;0;4;1009
OMAA;24.42;54.63;27;2018-04-03T10:00:00Z;29;14;310;26;1011
KLAX;33.93;-118.38;46;2018-04-03T10:53:00Z;13.9;11.1;260;7;1013
PAFA;64.8;-147.85;132;2018-04-03T10:53:00Z;-15.6;-21.1;30;13;1026
SBGL;-22.82;-43.25;6;2018-04-03T10:00:00Z;25;23;320;4;1007
TXKF;32.37;-64.68;6;2018-04-03T10:55:00Z;19;17;300;4;1021
SKBO;4.7;-74.12;2548;2018-04-03T11:00:00Z;11;10;0;4;1025
KMIA;25.8;-80.28;3;2018-04-03T10:53:00Z;22.2;18.9;100;11;1017
HECA;30.12;31.38;74;2018-04-03T10:30:00Z;23;11;10;15;1015
KSEA;47.45;-122.32;136;2018-04-03T10:53:00Z;5.6;0.6;190;17;1020
EDDT;52.57;13.32;37;2018-04-03T10:50:00Z;15;8;240;22;1004
GMMX;31.62;-8.02;466;2018-04-03T10:30:00Z;17;7;0;4;1014
YSSY;-33.95;151.17;3;2018-04-03T10:30:00Z;22;15;150;11;1021
EGLL;51.48;-0.45;24;2018-04-03T10:50:00Z;13;10;210;20;994
RJTT;35.53;139.77;8;2018-04-03T10:30:00Z;19;16;190;20;1015
UUEE;55.97;37.42;190;2018-04-03T10:30:00Z;3;-2;250;30;1008
VTBD;13.92;100.6;3;2018-04-03T10:30:00Z;32;25;200;11;1007
KJFK;40.63;-73.77;9;2018-04-03T10:51:00Z;3.9;2.2;160;9;1023
KMCI;39.3;-94.73;320;2018-04-03T10:53:00Z;2.2;1.7;30;13;1000
HRYR;-1.97;30.12;1497;2018-04-03T10:30:00Z;19;18;200;17;1017
LEMD;40.48;-3.57;582;2018-04-03T10:30:00Z;14;8;190;26;1009
