station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-05T06:00:00Z;4;3;120;7;1033
KMCI;39.3;-94.73;320;2018-06-05T06:53:00Z;15;12.8;160;13;1014
SBGL;-22.82;-43.25;6;2018-06-05T07:00:00Z;19;17;10;6;1019
SCEL;-33.37;-70.77;476;2018-06-05T07:00:00Z;0;-3;30;4;1024
ZSNJ;31.75;118.87;33;2018-06-05T07:00:00Z;27;19;190;15;1010
SKBO;4.7;-74.12;2548;2018-06-05T07:00:00Z;11;10;20;11;1027
OMAA;24.42;54.63;27;2018-06-05T07:00:00Z;40;20;160;24;1001
HECA;30.12;31.38;74;2018-06-05T07:00:00Z;26;15;0;4;1010
PAFA;64.8;-147.85;132;2018-06-05T06:53:00Z;16.1;8.3;40;9;1007
KJFK;40.63;-73.77;9;2018-06-05T06:51:00Z;12.8;12.8;0;0;1007
EDDT;52.57;13.32;37;2018-06-05T06:50:00Z;16;13;300;11;1012
KLAX;33.93;-118.38;46;2018-06-05T06:53:00Z;17.2;13.3;130;11;1013
KMIA;25.8;-80.28;3;2018-06-05T06:53:00Z;26.1;25;260;9;1014
UUEE;55.97;37.42;190;2018-06-05T07:00:00Z;11;5;320;22;992
RJTT;35.53;139.77;8;2018-06-05T07:00:00Z;26;16;160;19;1012
YSSY;-33.95;151.17;3;2018-06-05T07:07:00Z;14;13;50;9;1026
HRYR;-1.97;30.12;1497;2018-06-05T07:00:00Z;20;17;0;4;1022
TXKF;32.37;-64.68;6;2018-06-05T06:55:00Z;26;24;250;35;1009
GMMX;31.62;-8.02;466;2018-06-05T07:00:00Z;16;12;50;11;1017
KSEA;47.45;-122.32;136;2018-06-05T06:53:00Z;11.1;6.1;300;6;1017
EGLL;51.48;-0.45;24;2018-06-05T06:50:00Z;12;11;50;13;1017
LEMD;40.48;-3.57;582;2018-06-05T07:00:00Z;14;8;240;2;1014
VTBD;13.92;100.6;3;2018-06-05T07:00:00Z;35;25;210;11;1006
