station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-05-28T15:30:00Z;24;14;190;9;1019
KSEA;47.45;-122.32;136;2018-05-28T15:53:00Z;13.9;8.9;0;11;1025
FAOR;-26.12;28.22;1700;2018-05-28T15:00:00Z;18;3;320;17;1027
HECA;30.12;31.38;74;2018-05-28T15:30:00Z;31;14;310;17;1009
SBGL;-22.82;-43.25;6;2018-05-28T16:00:00Z;26;15;80;7;1024
EGLL;51.48;-0.45;24;2018-05-28T15:50:00Z;23;17;30;9;1018
PAFA;64.8;-147.85;132;2018-05-28T15:53:00Z;11.1;-0.6;20;11;1011
ZSNJ;31.75;118.87;33;2018-05-28T15:00:00Z;24;22;0;4;1010
KLAX;33.93;-118.38;46;2018-05-28T15:53:00Z;17.2;12.8;150;9;1015
EDDT;52.57;13.32;37;2018-05-28T15:50:00Z;31;10;70;20;1018
TXKF;32.37;-64.68;6;2018-05-28T14:55:00Z;27;22;180;17;1023
UUEE;55.97;37.42;190;2018-05-28T15:30:00Z;17;1;360;22;1029
GMMX;31.62;-8.02;466;2018-05-28T15:30:00Z;24;10;120;15;1015
YSSY;-33.95;151.17;3;2018-05-28T15:30:00Z;14;11;320;11;1021
RJTT;35.53;139.77;8;2018-05-28T15:30:00Z;22;18;200;19;1014
OMAA;24.42;54.63;27;2018-05-28T16:00:00Z;34;23;340;19;1003
