station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-07T02:00:00Z;26;19;200;11;1007
SBGL;-22.82;-43.25;6;2018-05-07T02:00:00Z;24;20;290;7;1020
SCEL;-33.37;-70.77;476;2018-05-07T02:00:00Z;14;10;170;11;1017
KSEA;47.45;-122.32;136;2018-05-07T01:53:00Z;18.3;11.7;220;20;1017
SKBO;4.7;-74.12;2548;2018-05-07T02:00:00Z;13;10;40;11;1029
ZSNJ;31.75;118.87;33;2018-05-07T02:00:00Z;17;15;360;7;1009
KMCI;39.3;-94.73;320;2018-05-07T01:53:00Z;21.7;8.3;10;13;1018
FAOR;-26.12;28.22;1700;2018-05-07T02:00:00Z;9;-1;70;7;1027
KLAX;33.93;-118.38;46;2018-05-07T01:53:00Z;17.2;10.6;250;22;1015
TXKF;32.37;-64.68;6;2018-05-07T01:55:00Z;22;20;160;28;1026
KJFK;40.63;-73.77;9;2018-05-07T01:51:00Z;14.4;11.1;70;6;1013
PAFA;64.8;-147.85;132;2018-05-07T01:53:00Z;10;-5;230;17;1017
EDDT;52.57;13.32;37;2018-05-07T02:20:00Z;10;7;0;4;1025
KMIA;25.8;-80.28;3;2018-05-07T01:53:00Z;25.6;22.2;170;11;1015
YSSY;-33.95;151.17;3;2018-05-07T02:30:00Z;25;7;360;20;1022
HRYR;-1.97;30.12;1497;2018-05-07T02:30:00Z;18;17;80;9;1021
GMMX;31.62;-8.02;466;2018-05-07T02:30:00Z;14;12;260;13;1014
HECA;30.12;31.38;74;2018-05-07T02:30:00Z;20;16;310;22;1010
UUEE;55.97;37.42;190;2018-05-07T02:30:00Z;8;5;10;15;1023
EGLL;51.48;-0.45;24;2018-05-07T02:20:00Z;13;7;0;4;1019
VTBD;13.92;100.6;3;2018-05-07T02:30:00Z;27;26;180;7;1012
LEMD;40.48;-3.57;582;2018-05-07T02:30:00Z;13;12;0;2;1017
RJTT;35.53;139.77;8;2018-05-07T02:30:00Z;19;16;190;30;1007
