station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-18T15:53:00Z;16.7;3.3;140;13;1017
SKBO;4.7;-74.12;2548;2018-04-18T16:00:00Z;18;10;40;6;1029
SCEL;-33.37;-70.77;476;2018-04-18T16:00:00Z;21;9;0;2;1014
KMCI;39.3;-94.73;320;2018-04-18T15:53:00Z;5.6;0;290;33;1012
OMAA;24.42;54.63;27;2018-04-18T15:00:00Z;27;17;300;19;1012
PAFA;64.8;-147.85;132;2018-04-18T15:53:00Z;-2.8;-11.1;50;13;1006
KMIA;25.8;-80.28;3;2018-04-18T15:53:00Z;26.7;16.1;110;17;1020
SBGL;-22.82;-43.25;6;2018-04-18T16:00:00Z;27;16;30;13;1022
KSEA;47.45;-122.32;136;2018-04-18T15:53:00Z;8.3;3.3;10;11;1023
UUEE;55.97;37.42;190;2018-04-18T15:30:00Z;7;6;290;15;1009
YSSY;-33.95;151.17;3;2018-04-18T15:30:00Z;17;11;360;7;1022
TXKF;32.37;-64.68;6;2018-04-18T15:55:00Z;22;13;280;22;1019
HECA;30.12;31.38;74;2018-04-18T16:00:00Z;32;11;320;19;1015
EDDT;52.57;13.32;37;2018-04-18T15:50:00Z;23;6;270;13;1031
LEMD;40.48;-3.57;582;2018-04-18T15:30:00Z;25;8;160;7;1022
HRYR;-1.97;30.12;1497;2018-04-18T15:00:00Z;20;17;290;13;1019
VTBD;13.92;100.6;3;2018-04-18T15:30:00Z;29;24;190;6;1011
ZSNJ;31.75;118.87;33;2018-04-18T15:00:00Z;17;9;130;7;1014
KJFK;40.63;-73.77;9;2018-04-18T15:51:00Z;8.3;-1.7;260;33;1010
RJTT;35.53;139.77;8;2018-04-18T15:30:00Z;14;11;170;7;1016
GMMX;31.62;-8.02;466;2018-04-18T15:30:00Z;33;-7;0;6;1015
FAOR;-26.12;28.22;1700;2018-04-18T15:00:00Z;19;10;290;22;1022
EGLL;51.48;-0.45;24;2018-04-18T15:50:00Z;24;6;140;20;1025
