station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-04T14:00:00Z;15;10;40;6;1028
FAOR;-26.12;28.22;1700;2018-04-04T13:00:00Z;22;12;330;19;1021
KMIA;25.8;-80.28;3;2018-04-04T13:53:00Z;25;21.1;210;9;1017
TXKF;32.37;-64.68;6;2018-04-04T13:55:00Z;22;18;150;17;1022
OMAA;24.42;54.63;27;2018-04-04T13:00:00Z;33;8;310;19;1008
SCEL;-33.37;-70.77;476;2018-04-04T14:00:00Z;17;10;160;9;1017
SBGL;-22.82;-43.25;6;2018-04-04T14:00:00Z;28;21;340;7;1011
ZSNJ;31.75;118.87;33;2018-04-04T13:00:00Z;12;7;70;22;1018
PAFA;64.8;-147.85;132;2018-04-04T13:53:00Z;-12.8;-20.6;360;13;1020
KLAX;33.93;-118.38;46;2018-04-04T13:53:00Z;13.3;11.7;0;0;1017
KMCI;39.3;-94.73;320;2018-04-04T13:53:00Z;-5.6;-11.7;320;13;1028
EDDT;52.57;13.32;37;2018-04-04T13:50:00Z;21;4;180;19;1003
HRYR;-1.97;30.12;1497;2018-04-04T13:30:00Z;18;16;90;9;1018
HECA;30.12;31.38;74;2018-04-04T14:00:00Z;25;9;360;33;1013
KJFK;40.63;-73.77;9;2018-04-04T13:51:00Z;8.9;8.9;190;20;1000
KSEA;47.45;-122.32;136;2018-04-04T13:53:00Z;5;3.3;120;9;1018
RJTT;35.53;139.77;8;2018-04-04T13:30:00Z;16;14;30;33;1012
LEMD;40.48;-3.57;582;2018-04-04T13:30:00Z;15;6;240;35;1014
GMMX;31.62;-8.02;466;2018-04-04T13:30:00Z;21;8;60;15;1016
YSSY;-33.95;151.17;3;2018-04-04T13:30:00Z;21;18;250;7;1018
UUEE;55.97;37.42;190;2018-04-04T13:30:00Z;7;-3;230;11;1018
VTBD;13.92;100.6;3;2018-04-04T13:30:00Z;29;26;190;13;1007
EGLL;51.48;-0.45;24;2018-04-04T13:50:00Z;11;8;180;26;992
