station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-11T23:00:00Z;28;12;0;11;1005
SCEL;-33.37;-70.77;476;2018-05-11T23:00:00Z;19;3;220;4;1014
FAOR;-26.12;28.22;1700;2018-05-11T23:00:00Z;15;1;300;6;1023
SKBO;4.7;-74.12;2548;2018-05-11T23:00:00Z;14;13;0;4;1026
KMIA;25.8;-80.28;3;2018-05-11T22:53:00Z;26.7;18.9;80;26;1018
ZSNJ;31.75;118.87;33;2018-05-11T23:00:00Z;20;19;340;7;1009
KJFK;40.63;-73.77;9;2018-05-11T22:51:00Z;22.2;-1.1;310;24;1017
PAFA;64.8;-147.85;132;2018-05-11T22:53:00Z;14.4;-0.6;210;22;1002
KMCI;39.3;-94.73;320;2018-05-11T22:53:00Z;27.2;17.8;200;13;1007
GMMX;31.62;-8.02;466;2018-05-11T23:00:00Z;19;11;0;0;1020
EDDT;52.57;13.32;37;2018-05-11T22:50:00Z;11;11;0;4;1019
TXKF;32.37;-64.68;6;2018-05-11T22:55:00Z;22;20;220;19;1021
HECA;30.12;31.38;74;2018-05-11T23:00:00Z;21;16;290;13;1011
UUEE;55.97;37.42;190;2018-05-11T23:00:00Z;12;3;360;15;1021
RJTT;35.53;139.77;8;2018-05-11T23:00:00Z;19;14;0;4;1017
YSSY;-33.95;151.17;3;2018-05-11T23:00:00Z;16;8;250;39;1007
KSEA;47.45;-122.32;136;2018-05-11T22:53:00Z;18.3;8.9;290;15;1024
EGLL;51.48;-0.45;24;2018-05-11T22:50:00Z;14;7;160;11;1012
KLAX;33.93;-118.38;46;2018-05-11T22:53:00Z;18.3;11.7;160;19;1010
SBGL;-22.82;-43.25;6;2018-05-11T23:00:00Z;24;20;0;0;1014
LEMD;40.48;-3.57;582;2018-05-11T23:00:00Z;20;11;220;17;1016
VTBD;13.92;100.6;3;2018-05-11T23:00:00Z;25;25;0;0;1009
HRYR;-1.97;30.12;1497;2018-05-11T22:30:00Z;18;18;330;9;1021
