station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-05T12:00:00Z;43;20;320;22;999
FAOR;-26.12;28.22;1700;2018-06-05T12:00:00Z;15;2;200;9;1032
SBGL;-22.82;-43.25;6;2018-06-05T13:00:00Z;20;17;350;4;1019
ZSNJ;31.75;118.87;33;2018-06-05T12:00:00Z;23;18;0;4;1010
SCEL;-33.37;-70.77;476;2018-06-05T12:00:00Z;-1;-4;0;4;1023
SKBO;4.7;-74.12;2548;2018-06-05T13:00:00Z;15;11;40;9;1029
KMCI;39.3;-94.73;320;2018-06-05T12:53:00Z;19.4;15;210;11;1014
KJFK;40.63;-73.77;9;2018-06-05T12:51:00Z;18.9;11.7;230;24;1007
KMIA;25.8;-80.28;3;2018-06-05T12:53:00Z;28.3;23.9;250;17;1015
EDDT;52.57;13.32;37;2018-06-05T12:50:00Z;22;15;300;7;1013
PAFA;64.8;-147.85;132;2018-06-05T12:53:00Z;10;7.8;0;0;1006
UUEE;55.97;37.42;190;2018-06-05T12:30:00Z;12;1;270;30;995
RJTT;35.53;139.77;8;2018-06-05T12:30:00Z;23;20;170;19;1014
GMMX;31.62;-8.02;466;2018-06-05T12:30:00Z;24;11;0;6;1017
HECA;30.12;31.38;74;2018-06-05T12:30:00Z;33;13;270;13;1009
KLAX;33.93;-118.38;46;2018-06-05T12:53:00Z;16.7;13.3;130;11;1012
KSEA;47.45;-122.32;136;2018-06-05T12:53:00Z;10;6.7;170;6;1016
TXKF;32.37;-64.68;6;2018-06-05T12:55:00Z;27;24;220;31;1010
EGLL;51.48;-0.45;24;2018-06-05T12:50:00Z;16;10;50;15;1017
VTBD;13.92;100.6;3;2018-06-05T12:30:00Z;31;25;210;9;1007
LEMD;40.48;-3.57;582;2018-06-05T12:30:00Z;19;6;270;7;1013
HRYR;-1.97;30.12;1497;2018-06-05T12:30:00Z;24;17;180;9;1019
YSSY;-33.95;151.17;3;2018-06-05T12:30:00Z;13;12;250;15;1028
