station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-15T13:00:00Z;20;17;80;6;1025
OMAA;24.42;54.63;27;2018-06-15T13:00:00Z;38;19;320;22;998
ZSNJ;31.75;118.87;33;2018-06-15T13:00:00Z;26;18;30;7;1007
TXKF;32.37;-64.68;6;2018-06-15T12:55:00Z;26;23;240;26;1016
KMCI;39.3;-94.73;320;2018-06-15T12:53:00Z;26.7;20;210;24;1013
FAOR;-26.12;28.22;1700;2018-06-15T13:00:00Z;20;-1;290;24;1019
SCEL;-33.37;-70.77;476;2018-06-15T13:00:00Z;8;2;350;9;1022
KJFK;40.63;-73.77;9;2018-06-15T12:51:00Z;20;11.7;340;20;1014
SKBO;4.7;-74.12;2548;2018-06-15T13:00:00Z;22;22;230;7;1017
UUEE;55.97;37.42;190;2018-06-15T13:30:00Z;20;4;110;19;1019
HECA;30.12;31.38;74;2018-06-15T13:30:00Z;40;9;10;11;1006
KSEA;47.45;-122.32;136;2018-06-15T12:53:00Z;12.2;8.9;20;7;1016
VTBD;13.92;100.6;3;2018-06-15T13:30:00Z;27;27;160;4;1006
EGLL;51.48;-0.45;24;2018-06-15T13:20:00Z;21;8;270;17;1016
YSSY;-33.95;151.17;3;2018-06-15T13:30:00Z;13;4;220;9;1016
LEMD;40.48;-3.57;582;2018-06-15T13:30:00Z;30;7;160;7;1016
GMMX;31.62;-8.02;466;2018-06-15T13:30:00Z;30;13;0;7;1013
KMIA;25.8;-80.28;3;2018-06-15T12:53:00Z;27.8;25.6;0;0;1018
KLAX;33.93;-118.38;46;2018-06-15T12:53:00Z;17.8;15.6;0;0;1010
EDDT;52.57;13.32;37;2018-06-15T13:20:00Z;22;12;0;7;1016
PAFA;64.8;-147.85;132;2018-06-15T12:53:00Z;6.7;-1.1;0;0;1013
HRYR;-1.97;30.12;1497;2018-06-15T13:00:00Z;26;14;200;7;1020
RJTT;35.53;139.77;8;2018-06-15T13:30:00Z;17;16;20;33;1009
