station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-05-24T20:51:00Z;25;6.1;190;19;1019
ZSNJ;31.75;118.87;33;2018-05-24T21:00:00Z;19;16;70;7;1003
FAOR;-26.12;28.22;1700;2018-05-24T21:00:00Z;16;5;260;9;1025
SCEL;-33.37;-70.77;476;2018-05-24T21:00:00Z;25;-4;160;15;1016
SBGL;-22.82;-43.25;6;2018-05-24T21:00:00Z;23;17;150;19;1022
OMAA;24.42;54.63;27;2018-05-24T21:00:00Z;29;20;30;9;1003
KMCI;39.3;-94.73;320;2018-05-24T20:53:00Z;29.4;20;170;22;1017
SKBO;4.7;-74.12;2548;2018-05-24T21:00:00Z;16;10;170;22;1027
KMIA;25.8;-80.28;3;2018-05-24T20:53:00Z;27.2;22.8;100;17;1016
TXKF;32.37;-64.68;6;2018-05-24T20:55:00Z;23;21;310;26;1018
LEMD;40.48;-3.57;582;2018-05-24T21:30:00Z;22;9;140;31;1013
UUEE;55.97;37.42;190;2018-05-24T21:30:00Z;14;12;10;19;1022
HECA;30.12;31.38;74;2018-05-24T21:30:00Z;30;12;70;9;1011
EDDT;52.57;13.32;37;2018-05-24T21:20:00Z;20;8;70;11;1021
KLAX;33.93;-118.38;46;2018-05-24T21:31:00Z;17.2;11.7;250;24;1019
HRYR;-1.97;30.12;1497;2018-05-24T21:30:00Z;18;17;280;6;1020
YSSY;-33.95;151.17;3;2018-05-24T21:30:00Z;17;11;170;24;1028
GMMX;31.62;-8.02;466;2018-05-24T21:30:00Z;17;10;280;15;1017
VTBD;13.92;100.6;3;2018-05-24T21:30:00Z;26;25;110;7;1008
RJTT;35.53;139.77;8;2018-05-24T21:30:00Z;22;20;190;17;1008
PAFA;64.8;-147.85;132;2018-05-24T20:53:00Z;8.3;7.2;250;17;1004
KSEA;47.45;-122.32;136;2018-05-24T21:13:00Z;18.9;10.6;230;11;1019
EGLL;51.48;-0.45;24;2018-05-24T21:20:00Z;16;15;0;4;1018
