station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-18T23:53:00Z;24.4;20.6;140;17;1013
SCEL;-33.37;-70.77;476;2018-03-18T23:00:00Z;23;7;210;15;1013
KLAX;33.93;-118.38;46;2018-03-18T23:53:00Z;14.4;5.6;260;20;1020
OMAA;24.42;54.63;27;2018-03-19T00:00:00Z;22;13;300;17;1012
SBGL;-22.82;-43.25;6;2018-03-19T00:00:00Z;27;23;140;9;1010
FAOR;-26.12;28.22;1700;2018-03-18T23:00:00Z;16;12;340;13;1020
SKBO;4.7;-74.12;2548;2018-03-19T00:00:00Z;12;11;20;7;1024
ZSNJ;31.75;118.87;33;2018-03-19T00:00:00Z;8;7;30;11;1019
KJFK;40.63;-73.77;9;2018-03-18T23:51:00Z;5;-13.9;310;17;1013
TXKF;32.37;-64.68;6;2018-03-18T23:55:00Z;18;14;240;30;1006
KSEA;47.45;-122.32;136;2018-03-18T23:53:00Z;12.2;0.6;200;11;1021
KMCI;39.3;-94.73;320;2018-03-18T23:53:00Z;7.2;2.2;100;20;1010
UUEE;55.97;37.42;190;2018-03-19T00:00:00Z;-11;-16;230;15;1013
EDDT;52.57;13.32;37;2018-03-18T23:50:00Z;-3;-15;80;13;1018
HRYR;-1.97;30.12;1497;2018-03-18T18:00:00Z;21;16;320;15;1017
LEMD;40.48;-3.57;582;2018-03-19T00:00:00Z;8;0;270;26;1010
HECA;30.12;31.38;74;2018-03-19T00:00:00Z;25;-4;140;19;1006
PAFA;64.8;-147.85;132;2018-03-18T23:53:00Z;-1.7;-5.6;0;0;1016
EGLL;51.48;-0.45;24;2018-03-18T23:50:00Z;1;-3;60;13;1011
RJTT;35.53;139.77;8;2018-03-19T00:00:00Z;16;10;230;17;1016
VTBD;13.92;100.6;3;2018-03-19T00:00:00Z;28;26;0;0;1011
GMMX;31.62;-8.02;466;2018-03-19T00:00:00Z;14;10;290;6;1020
YSSY;-33.95;151.17;3;2018-03-19T00:00:00Z;24;17;270;9;1016
