station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-19T08:00:00Z;18;13;300;26;1021
KJFK;40.63;-73.77;9;2018-03-19T07:51:00Z;-0.6;-3.9;30;6;1012
OMAA;24.42;54.63;27;2018-03-19T08:00:00Z;26;11;300;17;1015
SBGL;-22.82;-43.25;6;2018-03-19T08:00:00Z;25;23;70;9;1008
SCEL;-33.37;-70.77;476;2018-03-19T08:00:00Z;12;6;0;4;1013
SKBO;4.7;-74.12;2548;2018-03-19T08:00:00Z;12;10;50;9;1023
KMIA;25.8;-80.28;3;2018-03-19T07:53:00Z;21.1;19.4;240;6;1012
ZSNJ;31.75;118.87;33;2018-03-19T08:00:00Z;9;6;40;11;1018
KSEA;47.45;-122.32;136;2018-03-19T07:53:00Z;6.1;2.2;160;7;1024
KLAX;33.93;-118.38;46;2018-03-19T07:53:00Z;12.8;6.1;270;7;1020
UUEE;55.97;37.42;190;2018-03-19T08:30:00Z;-4;-11;210;26;1011
HECA;30.12;31.38;74;2018-03-19T08:30:00Z;30;-3;220;33;1009
KMCI;39.3;-94.73;320;2018-03-19T07:53:00Z;4.4;3.3;60;26;1007
GMMX;31.62;-8.02;466;2018-03-19T08:30:00Z;13;9;0;4;1020
EDDT;52.57;13.32;37;2018-03-19T08:20:00Z;-1;-14;70;17;1017
YSSY;-33.95;151.17;3;2018-03-19T08:30:00Z;24;20;50;17;1014
VTBD;13.92;100.6;3;2018-03-19T08:30:00Z;35;24;190;13;1007
EGLL;51.48;-0.45;24;2018-03-19T08:20:00Z;0;-6;50;22;1013
HRYR;-1.97;30.12;1497;2018-03-19T08:30:00Z;21;18;0;4;1021
RJTT;35.53;139.77;8;2018-03-19T08:30:00Z;17;11;210;20;1013
TXKF;32.37;-64.68;6;2018-03-19T07:55:00Z;17;11;330;19;1008
LEMD;40.48;-3.57;582;2018-03-19T08:30:00Z;6;1;200;13;1009
PAFA;64.8;-147.85;132;2018-03-19T07:53:00Z;-4.4;-5;40;7;1013
