station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-09T20:00:00Z;33;13;80;11;1003
SBGL;-22.82;-43.25;6;2018-05-09T20:00:00Z;24;19;100;11;1019
ZSNJ;31.75;118.87;33;2018-05-09T20:00:00Z;15;13;130;7;1020
KJFK;40.63;-73.77;9;2018-05-09T19:51:00Z;16.1;11.1;160;9;1021
FAOR;-26.12;28.22;1700;2018-05-09T19:00:00Z;17;-1;260;6;1025
SCEL;-33.37;-70.77;476;2018-05-09T20:00:00Z;17;7;190;20;1018
TXKF;32.37;-64.68;6;2018-05-09T19:55:00Z;24;21;170;20;1023
PAFA;64.8;-147.85;132;2018-05-09T19:53:00Z;18.9;-3.3;90;24;1004
KMIA;25.8;-80.28;3;2018-05-09T19:53:00Z;28.3;17.8;80;22;1017
SKBO;4.7;-74.12;2548;2018-05-09T20:00:00Z;15;13;310;9;1026
KMCI;39.3;-94.73;320;2018-05-09T19:53:00Z;28.3;10;310;26;1011
KLAX;33.93;-118.38;46;2018-05-09T19:53:00Z;20;13.3;270;22;1014
UUEE;55.97;37.42;190;2018-05-09T20:30:00Z;9;-4;40;15;1022
EDDT;52.57;13.32;37;2018-05-09T20:20:00Z;20;14;60;7;1008
KSEA;47.45;-122.32;136;2018-05-09T19:53:00Z;15.6;10;200;13;1019
YSSY;-33.95;151.17;3;2018-05-09T20:30:00Z;14;9;280;9;1011
EGLL;51.48;-0.45;24;2018-05-09T20:20:00Z;14;8;260;17;1008
VTBD;13.92;100.6;3;2018-05-09T20:30:00Z;29;27;0;0;1009
GMMX;31.62;-8.02;466;2018-05-09T20:30:00Z;20;14;30;9;1016
HECA;30.12;31.38;74;2018-05-09T20:30:00Z;29;10;110;13;1006
HRYR;-1.97;30.12;1497;2018-05-09T20:30:00Z;20;18;200;6;1020
RJTT;35.53;139.77;8;2018-05-09T20:30:00Z;12;9;30;13;1017
LEMD;40.48;-3.57;582;2018-05-09T20:30:00Z;21;9;330;9;1011
