station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-03T03:00:00Z;15;8;0;4;1018
FAOR;-26.12;28.22;1700;2018-05-03T03:00:00Z;14;6;270;11;1023
SBGL;-22.82;-43.25;6;2018-05-03T03:00:00Z;24;20;150;9;1019
OMAA;24.42;54.63;27;2018-05-03T03:00:00Z;27;18;190;13;1008
TXKF;32.37;-64.68;6;2018-05-03T02:55:00Z;19;15;70;7;1028
ZSNJ;31.75;118.87;33;2018-05-03T03:00:00Z;24;11;260;15;1020
SKBO;4.7;-74.12;2548;2018-05-03T03:00:00Z;12;10;40;11;1029
KJFK;40.63;-73.77;9;2018-05-03T02:51:00Z;18.3;9.4;210;17;1016
KSEA;47.45;-122.32;136;2018-05-03T02:53:00Z;18.3;6.7;30;11;1018
EDDT;52.57;13.32;37;2018-05-03T03:20:00Z;11;6;0;4;1010
YSSY;-33.95;151.17;3;2018-05-03T03:30:00Z;26;13;40;17;1016
KMIA;25.8;-80.28;3;2018-05-03T02:53:00Z;24.4;20;60;19;1021
GMMX;31.62;-8.02;466;2018-05-03T03:30:00Z;10;7;230;7;1015
UUEE;55.97;37.42;190;2018-05-03T03:30:00Z;15;11;260;7;1016
HECA;30.12;31.38;74;2018-05-03T03:30:00Z;25;18;360;11;1007
PAFA;64.8;-147.85;132;2018-05-03T02:53:00Z;3.9;-6.7;300;13;1012
KLAX;33.93;-118.38;46;2018-05-03T02:53:00Z;15;8.9;220;9;1020
LEMD;40.48;-3.57;582;2018-05-03T03:30:00Z;8;4;0;2;1015
EGLL;51.48;-0.45;24;2018-05-03T03:20:00Z;5;4;190;6;1016
VTBD;13.92;100.6;3;2018-05-03T03:30:00Z;31;25;0;7;1013
HRYR;-1.97;30.12;1497;2018-05-03T03:30:00Z;17;16;120;9;1020
RJTT;35.53;139.77;8;2018-05-03T03:34:00Z;25;19;190;37;997
KMCI;39.3;-94.73;320;2018-05-03T03:13:00Z;17.2;17.2;70;24;1010
