station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-31T11:00:00Z;22;15;100;11;1014
SCEL;-33.37;-70.77;476;2018-03-31T12:00:00Z;14;7;0;2;1014
FAOR;-26.12;28.22;1700;2018-03-31T11:00:00Z;22;15;330;15;1024
SBGL;-22.82;-43.25;6;2018-03-31T12:00:00Z;27;22;30;11;1014
SKBO;4.7;-74.12;2548;2018-03-31T12:00:00Z;13;11;0;4;1026
OMAA;24.42;54.63;27;2018-03-31T11:00:00Z;30;20;320;33;1008
TXKF;32.37;-64.68;6;2018-03-31T10:55:00Z;17;16;150;4;1021
KMCI;39.3;-94.73;320;2018-03-31T11:53:00Z;12.2;2.2;220;37;1013
KJFK;40.63;-73.77;9;2018-03-31T11:51:00Z;5;-6.1;320;22;1025
PAFA;64.8;-147.85;132;2018-03-31T11:53:00Z;-14.4;-16.1;0;0;1038
EDDT;52.57;13.32;37;2018-03-31T11:50:00Z;5;2;50;7;998
KSEA;47.45;-122.32;136;2018-03-31T11:53:00Z;7.8;4.4;40;13;1024
KMIA;25.8;-80.28;3;2018-03-31T11:53:00Z;21.7;20;0;0;1019
UUEE;55.97;37.42;190;2018-03-31T11:30:00Z;1;-3;200;15;1015
KLAX;33.93;-118.38;46;2018-03-31T11:53:00Z;11.7;11.7;0;0;1017
HRYR;-1.97;30.12;1497;2018-03-31T11:30:00Z;25;17;120;6;1017
HECA;30.12;31.38;74;2018-03-31T11:30:00Z;23;8;20;19;1018
EGLL;51.48;-0.45;24;2018-03-31T11:50:00Z;7;5;0;6;997
LEMD;40.48;-3.57;582;2018-03-31T11:30:00Z;11;-1;280;28;1015
YSSY;-33.95;151.17;3;2018-03-31T11:30:00Z;21;19;180;2;1017
VTBD;13.92;100.6;3;2018-03-31T11:30:00Z;31;26;170;17;1008
RJTT;35.53;139.77;8;2018-03-31T11:30:00Z;16;8;190;26;1020
GMMX;31.62;-8.02;466;2018-03-31T11:00:00Z;17;4;50;13;1019
