station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-24T20:00:00Z;16;5;270;11;1025
SBGL;-22.82;-43.25;6;2018-05-24T20:00:00Z;23;16;140;19;1022
SKBO;4.7;-74.12;2548;2018-05-24T20:00:00Z;16;10;100;11;1027
ZSNJ;31.75;118.87;33;2018-05-24T20:00:00Z;20;16;100;7;1003
OMAA;24.42;54.63;27;2018-05-24T20:00:00Z;30;21;40;13;1004
SCEL;-33.37;-70.77;476;2018-05-24T20:00:00Z;26;-7;150;15;1016
KMCI;39.3;-94.73;320;2018-05-24T19:53:00Z;28.3;20.6;150;26;1017
KJFK;40.63;-73.77;9;2018-05-24T19:51:00Z;25.6;8.9;190;19;1019
HECA;30.12;31.38;74;2018-05-24T20:00:00Z;30;18;70;20;1012
TXKF;32.37;-64.68;6;2018-05-24T19:55:00Z;26;22;270;31;1017
KSEA;47.45;-122.32;136;2018-05-24T19:53:00Z;16.7;10.6;230;9;1019
UUEE;55.97;37.42;190;2018-05-24T20:00:00Z;16;11;10;19;1021
KMIA;25.8;-80.28;3;2018-05-24T19:53:00Z;27.8;22.8;110;19;1017
KLAX;33.93;-118.38;46;2018-05-24T19:53:00Z;17.2;12.2;260;20;1019
RJTT;35.53;139.77;8;2018-05-24T20:00:00Z;21;20;180;15;1008
EDDT;52.57;13.32;37;2018-05-24T19:50:00Z;21;8;70;9;1021
LEMD;40.48;-3.57;582;2018-05-24T20:00:00Z;23;11;120;13;1011
PAFA;64.8;-147.85;132;2018-05-24T19:53:00Z;7.8;7.2;230;9;1004
EGLL;51.48;-0.45;24;2018-05-24T19:50:00Z;16;14;0;6;1018
GMMX;31.62;-8.02;466;2018-05-24T20:00:00Z;19;11;280;20;1016
HRYR;-1.97;30.12;1497;2018-05-24T20:00:00Z;19;17;250;4;1021
YSSY;-33.95;151.17;3;2018-05-24T20:00:00Z;17;11;180;31;1027
VTBD;13.92;100.6;3;2018-05-24T20:00:00Z;26;25;150;13;1008
