station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-14T17:00:00Z;24;0;150;15;1017
ZSNJ;31.75;118.87;33;2018-03-14T17:00:00Z;16;14;180;7;1012
FAOR;-26.12;28.22;1700;2018-03-14T17:00:00Z;22;12;200;15;1022
KMIA;25.8;-80.28;3;2018-03-14T16:53:00Z;20;7.8;290;17;1019
OMAA;24.42;54.63;27;2018-03-14T17:00:00Z;23;15;270;15;1012
SBGL;-22.82;-43.25;6;2018-03-14T17:00:00Z;33;23;130;19;1009
KMCI;39.3;-94.73;320;2018-03-14T16:53:00Z;10.6;-7.2;240;28;1022
TXKF;32.37;-64.68;6;2018-03-14T16:55:00Z;20;11;200;28;1014
SKBO;4.7;-74.12;2548;2018-03-14T17:00:00Z;19;4;130;19;1028
HRYR;-1.97;30.12;1497;2018-03-14T17:00:00Z;19;16;360;9;1017
KJFK;40.63;-73.77;9;2018-03-14T16:51:00Z;4.4;-5.6;260;33;1002
GMMX;31.62;-8.02;466;2018-03-14T17:00:00Z;22;7;280;9;1015
PAFA;64.8;-147.85;132;2018-03-14T16:57:00Z;-4.4;-5;240;7;1004
EGLL;51.48;-0.45;24;2018-03-14T16:50:00Z;12;4;130;30;998
KSEA;47.45;-122.32;136;2018-03-14T16:53:00Z;7.2;5;200;17;1012
RJTT;35.53;139.77;8;2018-03-14T17:00:00Z;13;12;0;2;1020
HECA;30.12;31.38;74;2018-03-14T17:00:00Z;24;11;350;19;1015
VTBD;13.92;100.6;3;2018-03-14T17:00:00Z;28;25;190;17;1009
YSSY;-33.95;151.17;3;2018-03-14T17:00:00Z;22;19;20;7;1012
EDDT;52.57;13.32;37;2018-03-14T16:50:00Z;4;1;30;13;1012
UUEE;55.97;37.42;190;2018-03-14T17:00:00Z;-1;-7;170;15;1006
KLAX;33.93;-118.38;46;2018-03-14T17:09:00Z;14.4;11.1;270;19;1017
LEMD;40.48;-3.57;582;2018-03-14T17:00:00Z;13;11;190;26;1000
