station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-19T04:00:00Z;28;24;50;15;1001
SKBO;4.7;-74.12;2548;2018-06-19T05:00:00Z;11;9;0;4;1030
OMAA;24.42;54.63;27;2018-06-19T04:00:00Z;32;16;100;7;1000
KMCI;39.3;-94.73;320;2018-06-19T04:53:00Z;23.9;20.6;190;13;1015
FAOR;-26.12;28.22;1700;2018-06-19T04:00:00Z;13;-2;260;13;1024
SBGL;-22.82;-43.25;6;2018-06-19T05:00:00Z;20;16;100;6;1026
KSEA;47.45;-122.32;136;2018-06-19T04:53:00Z;20;12.8;210;17;1016
SCEL;-33.37;-70.77;476;2018-06-19T05:00:00Z;8;6;170;15;1018
TXKF;32.37;-64.68;6;2018-06-19T04:55:00Z;23;19;50;9;1018
UUEE;55.97;37.42;190;2018-06-19T04:30:00Z;21;16;230;11;1013
EDDT;52.57;13.32;37;2018-06-19T04:50:00Z;17;15;250;13;1020
PAFA;64.8;-147.85;132;2018-06-19T04:53:00Z;19.4;10.6;200;7;1004
KLAX;33.93;-118.38;46;2018-06-19T04:53:00Z;17.2;13.9;260;20;1016
VTBD;13.92;100.6;3;2018-06-19T04:30:00Z;33;24;220;20;1006
HRYR;-1.97;30.12;1497;2018-06-19T04:30:00Z;17;13;310;4;1022
KJFK;40.63;-73.77;9;2018-06-19T04:51:00Z;23.3;22.2;230;20;1008
KMIA;25.8;-80.28;3;2018-06-19T04:53:00Z;27.2;23.3;20;6;1018
GMMX;31.62;-8.02;466;2018-06-19T04:30:00Z;18;13;250;6;1016
LEMD;40.48;-3.57;582;2018-06-19T04:30:00Z;15;10;330;7;1022
HECA;30.12;31.38;74;2018-06-19T05:00:00Z;27;17;60;11;1009
RJTT;35.53;139.77;8;2018-06-19T04:30:00Z;26;19;130;9;1008
YSSY;-33.95;151.17;3;2018-06-19T04:30:00Z;14;11;230;31;1021
