station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-13T03:00:00Z;25;21;90;4;1017
OMAA;24.42;54.63;27;2018-04-13T03:00:00Z;25;16;80;6;1008
KMIA;25.8;-80.28;3;2018-04-13T02:53:00Z;23.9;16.1;90;24;1020
FAOR;-26.12;28.22;1700;2018-04-13T03:00:00Z;13;12;330;17;1027
ZSNJ;31.75;118.87;33;2018-04-13T03:00:00Z;16;13;110;35;1013
PAFA;64.8;-147.85;132;2018-04-13T02:53:00Z;7.2;-2.8;190;9;998
KMCI;39.3;-94.73;320;2018-04-13T02:53:00Z;21.7;13.9;180;19;998
SKBO;4.7;-74.12;2548;2018-04-13T03:00:00Z;12;11;300;7;1028
KLAX;33.93;-118.38;46;2018-04-13T02:53:00Z;18.3;-7.2;330;20;1018
SCEL;-33.37;-70.77;476;2018-04-13T03:00:00Z;16;8;0;2;1015
TXKF;32.37;-64.68;6;2018-04-13T02:55:00Z;16;9;60;9;1024
KJFK;40.63;-73.77;9;2018-04-13T02:51:00Z;10;6.1;190;46;1011
YSSY;-33.95;151.17;3;2018-04-13T03:00:00Z;33;8;330;20;1009
EDDT;52.57;13.32;37;2018-04-13T02:50:00Z;16;10;80;17;1004
UUEE;55.97;37.42;190;2018-04-13T03:00:00Z;-2;-6;280;7;1024
HECA;30.12;31.38;74;2018-04-13T03:00:00Z;20;10;50;9;1010
HRYR;-1.97;30.12;1497;2018-04-13T02:30:00Z;18;18;0;4;1019
VTBD;13.92;100.6;3;2018-04-13T03:00:00Z;33;27;170;17;1011
EGLL;51.48;-0.45;24;2018-04-13T02:50:00Z;6;6;310;9;1003
KSEA;47.45;-122.32;136;2018-04-13T02:53:00Z;8.9;2.8;220;26;1020
LEMD;40.48;-3.57;582;2018-04-13T03:00:00Z;6;6;180;13;1002
GMMX;31.62;-8.02;466;2018-04-13T03:00:00Z;11;9;240;11;1012
RJTT;35.53;139.77;8;2018-04-13T03:00:00Z;18;-3;340;26;1019
