station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-16T14:53:00Z;-8.9;-15.6;30;13;1015
ZSNJ;31.75;118.87;33;2018-04-16T14:00:00Z;13;4;140;7;1021
FAOR;-26.12;28.22;1700;2018-04-16T14:00:00Z;19;10;0;4;1027
TXKF;32.37;-64.68;6;2018-04-16T14:55:00Z;23;18;150;22;1025
SKBO;4.7;-74.12;2548;2018-04-16T15:00:00Z;17;8;120;7;1030
OMAA;24.42;54.63;27;2018-04-16T14:00:00Z;33;4;10;28;1007
SBGL;-22.82;-43.25;6;2018-04-16T15:00:00Z;26;18;150;11;1022
KLAX;33.93;-118.38;46;2018-04-16T14:53:00Z;13.3;10;260;11;1016
KMIA;25.8;-80.28;3;2018-04-16T14:53:00Z;22.8;14.4;290;22;1020
KJFK;40.63;-73.77;9;2018-04-16T14:51:00Z;12.8;12.8;130;39;1003
UUEE;55.97;37.42;190;2018-04-16T14:30:00Z;18;5;260;15;1016
YSSY;-33.95;151.17;3;2018-04-16T14:30:00Z;20;10;260;17;1015
GMMX;31.62;-8.02;466;2018-04-16T14:30:00Z;27;-2;50;9;1018
KSEA;47.45;-122.32;136;2018-04-16T14:53:00Z;5.6;3.9;190;26;1002
HECA;30.12;31.38;74;2018-04-16T15:00:00Z;32;7;10;19;1013
KMCI;39.3;-94.73;320;2018-04-16T14:53:00Z;1.1;-6.7;320;30;1023
EDDT;52.57;13.32;37;2018-04-16T14:50:00Z;14;11;290;9;1014
SCEL;-33.37;-70.77;476;2018-04-16T14:00:00Z;15;9;60;6;1017
RJTT;35.53;139.77;8;2018-04-16T14:30:00Z;14;8;70;24;1022
LEMD;40.48;-3.57;582;2018-04-16T14:30:00Z;17;5;20;6;1018
EGLL;51.48;-0.45;24;2018-04-16T14:50:00Z;14;4;230;26;1015
HRYR;-1.97;30.12;1497;2018-04-16T14:30:00Z;24;15;40;7;1018
VTBD;13.92;100.6;3;2018-04-16T14:30:00Z;31;26;160;15;1010
