station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T19:00:00Z;14;13;60;7;1018
KMIA;25.8;-80.28;3;2018-03-30T19:53:00Z;26.1;17.8;130;19;1018
KMCI;39.3;-94.73;320;2018-03-30T19:53:00Z;12.8;-1.1;270;15;1024
TXKF;32.37;-64.68;6;2018-03-30T19:55:00Z;21;17;160;9;1022
FAOR;-26.12;28.22;1700;2018-03-30T19:00:00Z;21;14;290;7;1024
SBGL;-22.82;-43.25;6;2018-03-30T20:00:00Z;29;20;140;17;1012
SCEL;-33.37;-70.77;476;2018-03-30T20:00:00Z;30;9;180;24;1012
OMAA;24.42;54.63;27;2018-03-30T19:00:00Z;27;17;50;9;1009
SKBO;4.7;-74.12;2548;2018-03-30T20:00:00Z;16;11;230;11;1024
PAFA;64.8;-147.85;132;2018-03-30T19:53:00Z;-5.6;-9.4;150;6;1035
KSEA;47.45;-122.32;136;2018-03-30T19:53:00Z;12.2;6.1;200;24;1023
HECA;30.12;31.38;74;2018-03-30T19:30:00Z;18;9;10;26;1021
KLAX;33.93;-118.38;46;2018-03-30T19:53:00Z;15.6;11.7;260;20;1019
EDDT;52.57;13.32;37;2018-03-30T19:50:00Z;5;-1;70;15;1006
UUEE;55.97;37.42;190;2018-03-30T19:30:00Z;-3;-9;170;22;1017
YSSY;-33.95;151.17;3;2018-03-30T19:30:00Z;21;17;150;22;1018
KJFK;40.63;-73.77;9;2018-03-30T19:51:00Z;13.3;8.9;10;20;1007
LEMD;40.48;-3.57;582;2018-03-30T19:30:00Z;7;3;220;35;1004
GMMX;31.62;-8.02;466;2018-03-30T19:30:00Z;18;0;310;9;1017
EGLL;51.48;-0.45;24;2018-03-30T19:50:00Z;6;5;140;15;991
HRYR;-1.97;30.12;1497;2018-03-30T19:30:00Z;17;17;310;15;1020
VTBD;13.92;100.6;3;2018-03-30T19:30:00Z;28;26;90;7;1009
RJTT;35.53;139.77;8;2018-03-30T19:30:00Z;10;0;30;15;1024
