station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-11T13:00:00Z;17;7;20;6;1015
OMAA;24.42;54.63;27;2018-03-11T13:00:00Z;36;3;180;7;1009
FAOR;-26.12;28.22;1700;2018-03-11T13:00:00Z;23;11;300;20;1021
ZSNJ;31.75;118.87;33;2018-03-11T13:00:00Z;14;5;150;11;1021
KJFK;40.63;-73.77;9;2018-03-11T13:51:00Z;2.2;-6.7;310;30;1019
KMIA;25.8;-80.28;3;2018-03-11T13:53:00Z;25;21.7;190;15;1014
TXKF;32.37;-64.68;6;2018-03-11T13:55:00Z;20;13;240;30;1021
SKBO;4.7;-74.12;2548;2018-03-11T14:00:00Z;17;6;100;17;1028
KSEA;47.45;-122.32;136;2018-03-11T13:53:00Z;6.1;3.3;20;9;1021
PAFA;64.8;-147.85;132;2018-03-11T13:53:00Z;-18.3;-20;0;0;1008
KMCI;39.3;-94.73;320;2018-03-11T13:53:00Z;3.3;0;330;19;1019
YSSY;-33.95;151.17;3;2018-03-11T13:30:00Z;20;15;300;11;1018
HECA;30.12;31.38;74;2018-03-11T13:30:00Z;22;9;340;13;1017
HRYR;-1.97;30.12;1497;2018-03-11T12:00:00Z;22;17;50;13;1019
EDDT;52.57;13.32;37;2018-03-11T13:50:00Z;16;8;170;17;998
GMMX;31.62;-8.02;466;2018-03-11T13:00:00Z;19;3;260;22;1021
VTBD;13.92;100.6;3;2018-03-11T13:30:00Z;30;20;150;7;1012
UUEE;55.97;37.42;190;2018-03-11T13:30:00Z;-3;-9;160;15;1021
RJTT;35.53;139.77;8;2018-03-11T13:30:00Z;10;4;340;20;1018
EGLL;51.48;-0.45;24;2018-03-11T13:50:00Z;11;9;90;20;989
LEMD;40.48;-3.57;582;2018-03-11T13:30:00Z;9;5;220;41;1002
KLAX;33.93;-118.38;46;2018-03-11T13:53:00Z;13.9;13.9;80;7;1016
