station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-28T08:00:00Z;21;12;0;9;1026
ZSNJ;31.75;118.87;33;2018-03-28T08:00:00Z;28;10;170;15;1012
OMAA;24.42;54.63;27;2018-03-28T08:00:00Z;31;13;290;13;1013
KMIA;25.8;-80.28;3;2018-03-28T08:53:00Z;20.6;14.4;90;20;1021
SBGL;-22.82;-43.25;6;2018-03-28T09:00:00Z;24;21;100;6;1016
PAFA;64.8;-147.85;132;2018-03-28T08:53:00Z;-11.1;-15;40;6;1016
SCEL;-33.37;-70.77;476;2018-03-28T09:00:00Z;12;6;0;4;1013
SKBO;4.7;-74.12;2548;2018-03-28T09:00:00Z;12;10;50;9;1024
KLAX;33.93;-118.38;46;2018-03-28T08:53:00Z;13.9;10.6;0;0;1020
TXKF;32.37;-64.68;6;2018-03-28T08:55:00Z;15;9;300;30;1017
KJFK;40.63;-73.77;9;2018-03-28T08:51:00Z;3.3;2.2;240;15;1021
GMMX;31.62;-8.02;466;2018-03-28T08:30:00Z;16;3;70;6;1020
KSEA;47.45;-122.32;136;2018-03-28T08:53:00Z;7.8;3.9;170;11;1029
KMCI;39.3;-94.73;320;2018-03-28T08:53:00Z;5.6;2.2;0;0;1016
LEMD;40.48;-3.57;582;2018-03-28T08:30:00Z;11;6;130;6;1020
HRYR;-1.97;30.12;1497;2018-03-28T08:30:00Z;17;17;150;11;1022
YSSY;-33.95;151.17;3;2018-03-28T08:30:00Z;24;18;30;22;1015
EDDT;52.57;13.32;37;2018-03-28T08:50:00Z;2;0;100;19;1007
UUEE;55.97;37.42;190;2018-03-28T08:30:00Z;-3;-13;330;11;1012
VTBD;13.92;100.6;3;2018-03-28T08:30:00Z;31;25;240;13;1007
EGLL;51.48;-0.45;24;2018-03-28T08:50:00Z;5;4;0;6;1002
HECA;30.12;31.38;74;2018-03-28T08:30:00Z;31;10;100;15;1004
RJTT;35.53;139.77;8;2018-03-28T08:30:00Z;19;13;180;22;1014
