station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-10T02:00:00Z;14;9;170;7;1017
TXKF;32.37;-64.68;6;2018-04-10T00:55:00Z;17;11;40;9;1024
SKBO;4.7;-74.12;2548;2018-04-10T01:00:00Z;13;11;0;4;1027
OMAA;24.42;54.63;27;2018-04-10T01:00:00Z;25;18;0;0;1008
ZSNJ;31.75;118.87;33;2018-04-10T01:00:00Z;26;8;230;22;1009
FAOR;-26.12;28.22;1700;2018-04-10T01:00:00Z;14;13;310;9;1023
SBGL;-22.82;-43.25;6;2018-04-10T02:00:00Z;25;19;100;17;1018
KJFK;40.63;-73.77;9;2018-04-10T01:51:00Z;4.4;0;180;19;1022
KLAX;33.93;-118.38;46;2018-04-10T01:53:00Z;21.1;10;270;15;1013
PAFA;64.8;-147.85;132;2018-04-10T01:53:00Z;5;-4.4;30;20;1007
KMIA;25.8;-80.28;3;2018-04-10T01:53:00Z;26.1;20;180;9;1017
KSEA;47.45;-122.32;136;2018-04-10T01:53:00Z;15;5.6;330;7;1015
HECA;30.12;31.38;74;2018-04-10T00:30:00Z;17;13;40;11;1014
EDDT;52.57;13.32;37;2018-04-10T01:50:00Z;13;7;60;11;1005
KMCI;39.3;-94.73;320;2018-04-10T01:53:00Z;3.3;0;350;11;1027
UUEE;55.97;37.42;190;2018-04-10T01:30:00Z;9;3;210;19;1014
GMMX;31.62;-8.02;466;2018-04-10T01:30:00Z;9;5;220;13;1017
EGLL;51.48;-0.45;24;2018-04-10T01:50:00Z;9;8;60;7;1000
YSSY;-33.95;151.17;3;2018-04-10T01:30:00Z;23;14;100;17;1022
HRYR;-1.97;30.12;1497;2018-04-10T01:30:00Z;16;15;270;6;1018
RJTT;35.53;139.77;8;2018-04-10T01:30:00Z;14;1;60;6;1023
VTBD;13.92;100.6;3;2018-04-10T01:30:00Z;30;22;0;0;1013
LEMD;40.48;-3.57;582;2018-04-10T01:30:00Z;8;7;220;24;1006
