station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-15T15:00:00Z;23;13;200;13;1019
KSEA;47.45;-122.32;136;2018-03-15T14:53:00Z;3.3;-1.1;120;11;1009
EDDT;52.57;13.32;37;2018-03-15T15:20:00Z;5;-1;100;24;1007
OMAA;24.42;54.63;27;2018-03-15T15:00:00Z;24;18;320;15;1011
HECA;30.12;31.38;74;2018-03-15T15:30:00Z;23;10;40;13;1013
SCEL;-33.37;-70.77;476;2018-03-15T15:00:00Z;22;2;230;6;1013
PAFA;64.8;-147.85;132;2018-03-15T14:53:00Z;-6.1;-7.2;220;7;1013
VTBD;13.92;100.6;3;2018-03-15T15:30:00Z;28;25;180;15;1010
RJTT;35.53;139.77;8;2018-03-15T15:30:00Z;17;11;210;26;1012
HRYR;-1.97;30.12;1497;2018-03-15T15:00:00Z;18;17;0;4;1019
GMMX;31.62;-8.02;466;2018-03-15T15:30:00Z;15;12;280;15;1012
KJFK;40.63;-73.77;9;2018-03-15T14:51:00Z;4.4;-7.2;260;39;1002
KLAX;33.93;-118.38;46;2018-03-15T14:53:00Z;12.8;9.4;320;13;1015
ZSNJ;31.75;118.87;33;2018-03-15T15:00:00Z;8;7;60;30;1019
YSSY;-33.95;151.17;3;2018-03-15T15:30:00Z;23;18;140;22;1015
UUEE;55.97;37.42;190;2018-03-15T15:30:00Z;-4;-8;330;11;1006
SBGL;-22.82;-43.25;6;2018-03-15T15:00:00Z;32;22;110;4;1010
KMIA;25.8;-80.28;3;2018-03-15T14:53:00Z;18.9;3.9;0;9;1022
KMCI;39.3;-94.73;320;2018-03-15T14:53:00Z;12.2;-2.8;250;7;1011
SKBO;4.7;-74.12;2548;2018-03-15T15:25:00Z;20;8;170;7;1028
TXKF;32.37;-64.68;6;2018-03-15T14:55:00Z;18;9;260;39;1013
EGLL;51.48;-0.45;24;2018-03-15T15:20:00Z;13;7;160;15;989
LEMD;40.48;-3.57;582;2018-03-15T15:30:00Z;12;3;230;41;1001
