station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-19T08:00:00Z;43;5;0;11;999
TXKF;32.37;-64.68;6;2018-06-19T08:55:00Z;22;19;90;11;1017
KMCI;39.3;-94.73;320;2018-06-19T08:53:00Z;22.8;20.6;180;13;1014
FAOR;-26.12;28.22;1700;2018-06-19T08:00:00Z;18;-3;260;11;1026
KSEA;47.45;-122.32;136;2018-06-19T08:53:00Z;15;12.2;200;13;1018
SBGL;-22.82;-43.25;6;2018-06-19T09:00:00Z;19;17;0;0;1026
ZSNJ;31.75;118.87;33;2018-06-19T08:00:00Z;25;23;50;15;1000
SKBO;4.7;-74.12;2548;2018-06-19T09:00:00Z;12;8;160;13;1028
SCEL;-33.37;-70.77;476;2018-06-19T09:00:00Z;6;6;0;4;1019
KLAX;33.93;-118.38;46;2018-06-19T08:53:00Z;16.1;13.3;250;17;1015
PAFA;64.8;-147.85;132;2018-06-19T08:53:00Z;17.8;5.6;240;17;1007
EDDT;52.57;13.32;37;2018-06-19T08:50:00Z;22;12;280;15;1021
HECA;30.12;31.38;74;2018-06-19T09:00:00Z;34;12;30;17;1009
GMMX;31.62;-8.02;466;2018-06-19T08:30:00Z;24;14;310;7;1017
KJFK;40.63;-73.77;9;2018-06-19T08:51:00Z;24.4;23.3;260;19;1006
KMIA;25.8;-80.28;3;2018-06-19T08:53:00Z;26.1;23.3;0;0;1016
UUEE;55.97;37.42;190;2018-06-19T08:30:00Z;23;15;280;15;1013
HRYR;-1.97;30.12;1497;2018-06-19T08:30:00Z;21;13;170;19;1023
LEMD;40.48;-3.57;582;2018-06-19T08:30:00Z;24;12;10;2;1022
EGLL;51.48;-0.45;24;2018-06-19T08:50:00Z;20;14;260;15;1023
VTBD;13.92;100.6;3;2018-06-19T08:30:00Z;33;25;230;19;1003
RJTT;35.53;139.77;8;2018-06-19T08:30:00Z;25;19;130;15;1008
YSSY;-33.95;151.17;3;2018-06-19T08:30:00Z;12;11;230;26;1023
