station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-06T19:00:00Z;19;3;170;15;1017
KSEA;47.45;-122.32;136;2018-06-06T18:53:00Z;18.9;8.3;260;9;1014
OMAA;24.42;54.63;27;2018-06-06T18:00:00Z;36;23;60;9;1002
FAOR;-26.12;28.22;1700;2018-06-06T18:00:00Z;12;1;190;13;1031
ZSNJ;31.75;118.87;33;2018-06-06T18:00:00Z;23;19;140;7;1009
SBGL;-22.82;-43.25;6;2018-06-06T19:00:00Z;26;16;210;13;1011
KMCI;39.3;-94.73;320;2018-06-06T18:53:00Z;30.6;20.6;190;15;1013
SKBO;4.7;-74.12;2548;2018-06-06T19:00:00Z;20;9;130;19;1024
KJFK;40.63;-73.77;9;2018-06-06T18:51:00Z;18.9;11.7;170;19;1012
TXKF;32.37;-64.68;6;2018-06-06T18:55:00Z;26;22;220;28;1012
KMIA;25.8;-80.28;3;2018-06-06T18:53:00Z;32.2;23.3;190;15;1013
EDDT;52.57;13.32;37;2018-06-06T18:50:00Z;21;0;100;20;1017
EGLL;51.48;-0.45;24;2018-06-06T18:50:00Z;21;12;10;13;1014
PAFA;64.8;-147.85;132;2018-06-06T18:53:00Z;19.4;6.7;110;9;1000
KLAX;33.93;-118.38;46;2018-06-06T18:53:00Z;18.3;13.3;250;13;1014
HRYR;-1.97;30.12;1497;2018-06-06T18:30:00Z;20;15;330;9;1022
VTBD;13.92;100.6;3;2018-06-06T18:30:00Z;28;25;250;9;1009
UUEE;55.97;37.42;190;2018-06-06T18:30:00Z;9;3;270;15;1014
LEMD;40.48;-3.57;582;2018-06-06T18:30:00Z;19;10;50;9;1015
GMMX;31.62;-8.02;466;2018-06-06T18:30:00Z;28;8;360;13;1017
RJTT;35.53;139.77;8;2018-06-06T18:30:00Z;19;19;30;13;1012
YSSY;-33.95;151.17;3;2018-06-06T18:45:00Z;10;9;330;13;1031
HECA;30.12;31.38;74;2018-06-06T19:00:00Z;28;18;10;19;1014
