station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-10T19:55:00Z;24;22;180;26;1022
FAOR;-26.12;28.22;1700;2018-05-10T20:00:00Z;17;1;320;11;1027
KMCI;39.3;-94.73;320;2018-05-10T19:53:00Z;29.4;13.9;170;9;1013
SCEL;-33.37;-70.77;476;2018-05-10T20:00:00Z;20;5;150;11;1023
PAFA;64.8;-147.85;132;2018-05-10T19:53:00Z;18.9;2.2;0;6;1002
OMAA;24.42;54.63;27;2018-05-10T20:00:00Z;32;21;300;22;1008
SKBO;4.7;-74.12;2548;2018-05-10T20:00:00Z;16;11;260;22;1026
SBGL;-22.82;-43.25;6;2018-05-10T20:00:00Z;26;17;140;11;1016
ZSNJ;31.75;118.87;33;2018-05-10T20:00:00Z;17;14;120;11;1014
KMIA;25.8;-80.28;3;2018-05-10T19:53:00Z;28.3;18.9;70;20;1018
KLAX;33.93;-118.38;46;2018-05-10T19:53:00Z;19.4;13.3;260;19;1012
HECA;30.12;31.38;74;2018-05-10T20:00:00Z;29;20;350;11;1006
KSEA;47.45;-122.32;136;2018-05-10T19:53:00Z;15.6;7.8;220;17;1020
KJFK;40.63;-73.77;9;2018-05-10T19:51:00Z;15.6;11.7;170;26;1012
UUEE;55.97;37.42;190;2018-05-10T20:00:00Z;7;-1;20;11;1025
EDDT;52.57;13.32;37;2018-05-10T19:50:00Z;17;16;310;13;1012
LEMD;40.48;-3.57;582;2018-05-10T20:00:00Z;20;7;120;6;1015
EGLL;51.48;-0.45;24;2018-05-10T19:50:00Z;12;4;240;11;1019
VTBD;13.92;100.6;3;2018-05-10T20:00:00Z;27;24;0;0;1009
GMMX;31.62;-8.02;466;2018-05-10T20:00:00Z;23;14;230;6;1016
RJTT;35.53;139.77;8;2018-05-10T20:00:00Z;11;5;260;7;1020
HRYR;-1.97;30.12;1497;2018-05-10T20:00:00Z;20;17;340;4;1022
YSSY;-33.95;151.17;3;2018-05-10T20:00:00Z;11;0;300;22;1009
