station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-08T05:00:00Z;22;5;190;7;1013
FAOR;-26.12;28.22;1700;2018-03-08T04:00:00Z;18;12;320;9;1018
KMCI;39.3;-94.73;320;2018-03-08T05:53:00Z;-5.6;-8.3;360;9;1023
SCEL;-33.37;-70.77;476;2018-03-08T06:00:00Z;15;12;170;7;1012
SBGL;-22.82;-43.25;6;2018-03-08T05:00:00Z;26;23;120;7;1010
SKBO;4.7;-74.12;2548;2018-03-08T06:00:00Z;12;9;30;7;1027
TXKF;32.37;-64.68;6;2018-03-08T05:55:00Z;20;16;210;52;1009
KSEA;47.45;-122.32;136;2018-03-08T05:53:00Z;6.7;2.2;190;7;1012
KMIA;25.8;-80.28;3;2018-03-08T05:53:00Z;17.2;10;320;13;1016
UUEE;55.97;37.42;190;2018-03-08T05:30:00Z;-11;-14;70;19;1011
KLAX;33.93;-118.38;46;2018-03-08T05:53:00Z;14.4;9.4;220;7;1018
PAFA;64.8;-147.85;132;2018-03-08T05:53:00Z;-16.7;-18.3;40;9;1008
YSSY;-33.95;151.17;3;2018-03-08T05:30:00Z;24;14;150;26;1024
HRYR;-1.97;30.12;1497;2018-03-08T05:30:00Z;18;16;0;4;1021
EDDT;52.57;13.32;37;2018-03-08T05:50:00Z;3;2;220;7;999
EGLL;51.48;-0.45;24;2018-03-08T05:50:00Z;6;5;220;20;992
LEMD;40.48;-3.57;582;2018-03-08T05:30:00Z;5;5;20;4;1008
HECA;30.12;31.38;74;2018-03-08T05:30:00Z;27;1;180;31;1011
KJFK;40.63;-73.77;9;2018-03-08T05:51:00Z;1.7;0;300;22;1005
ZSNJ;31.75;118.87;33;2018-03-08T05:00:00Z;9;2;340;11;1029
RJTT;35.53;139.77;8;2018-03-08T05:46:00Z;7;7;340;20;1019
VTBD;13.92;100.6;3;2018-03-08T05:30:00Z;33;25;150;11;1010
GMMX;31.62;-8.02;466;2018-03-08T05:30:00Z;15;12;0;0;1016
