station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-16T01:00:00Z;23;19;0;0;1014
ZSNJ;31.75;118.87;33;2018-05-16T01:00:00Z;33;22;220;26;1002
OMAA;24.42;54.63;27;2018-05-16T01:00:00Z;29;22;310;11;1006
PAFA;64.8;-147.85;132;2018-05-16T00:53:00Z;8.3;4.4;80;9;1016
KLAX;33.93;-118.38;46;2018-05-16T00:53:00Z;17.8;11.1;250;28;1016
TXKF;32.37;-64.68;6;2018-05-16T00:55:00Z;24;21;190;13;1025
SKBO;4.7;-74.12;2548;2018-05-16T01:00:00Z;12;11;50;15;1027
FAOR;-26.12;28.22;1700;2018-05-16T01:00:00Z;5;3;150;17;1026
KSEA;47.45;-122.32;136;2018-05-16T00:53:00Z;20;12.8;0;11;1013
SCEL;-33.37;-70.77;476;2018-05-16T01:00:00Z;13;8;280;6;1019
LEMD;40.48;-3.57;582;2018-05-16T01:00:00Z;13;6;10;17;1018
HECA;30.12;31.38;74;2018-05-16T01:00:00Z;21;19;40;15;1014
KMCI;39.3;-94.73;320;2018-05-16T00:53:00Z;23.3;17.8;60;15;1014
EDDT;52.57;13.32;37;2018-05-16T00:50:00Z;12;12;360;7;1012
GMMX;31.62;-8.02;466;2018-05-16T01:00:00Z;17;12;230;11;1010
EGLL;51.48;-0.45;24;2018-05-16T00:50:00Z;13;3;360;7;1021
YSSY;-33.95;151.17;3;2018-05-16T01:00:00Z;16;11;200;30;1027
VTBD;13.92;100.6;3;2018-05-16T01:00:00Z;29;27;0;0;1008
KJFK;40.63;-73.77;9;2018-05-16T00:51:00Z;18.3;18.3;220;22;1014
HRYR;-1.97;30.12;1497;2018-05-16T01:00:00Z;17;16;0;4;1019
KMIA;25.8;-80.28;3;2018-05-16T00:53:00Z;21.1;21.1;0;6;1015
RJTT;35.53;139.77;8;2018-05-16T01:00:00Z;25;15;190;30;1012
UUEE;55.97;37.42;190;2018-05-16T01:00:00Z;11;11;250;7;1020
