station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-04T13:00:00Z;35;12;310;24;1008
FAOR;-26.12;28.22;1700;2018-05-04T12:00:00Z;20;-5;220;19;1024
TXKF;32.37;-64.68;6;2018-05-04T12:55:00Z;22;15;130;7;1027
SCEL;-33.37;-70.77;476;2018-05-04T13:00:00Z;11;3;290;11;1016
ZSNJ;31.75;118.87;33;2018-05-04T13:00:00Z;24;12;130;7;1014
SBGL;-22.82;-43.25;6;2018-05-04T13:00:00Z;26;19;90;7;1019
KSEA;47.45;-122.32;136;2018-05-04T12:53:00Z;10;6.7;210;9;1025
SKBO;4.7;-74.12;2548;2018-05-04T13:30:00Z;12;11;50;22;1029
KLAX;33.93;-118.38;46;2018-05-04T12:53:00Z;13.9;12.2;60;6;1020
PAFA;64.8;-147.85;132;2018-05-04T12:53:00Z;-1.7;-3.9;30;6;999
EDDT;52.57;13.32;37;2018-05-04T13:20:00Z;19;-2;350;13;1023
KJFK;40.63;-73.77;9;2018-05-04T12:51:00Z;19.4;16.1;210;17;1015
YSSY;-33.95;151.17;3;2018-05-04T13:30:00Z;15;4;260;22;1022
LEMD;40.48;-3.57;582;2018-05-04T13:30:00Z;19;4;60;17;1014
HRYR;-1.97;30.12;1497;2018-05-04T13:30:00Z;25;17;160;13;1017
HECA;30.12;31.38;74;2018-05-04T13:30:00Z;32;17;290;20;1006
UUEE;55.97;37.42;190;2018-05-04T13:30:00Z;17;9;110;19;1021
KMCI;39.3;-94.73;320;2018-05-04T12:53:00Z;14.4;11.1;340;15;1017
KMIA;25.8;-80.28;3;2018-05-04T12:53:00Z;25.6;20.6;60;19;1019
GMMX;31.62;-8.02;466;2018-05-04T13:30:00Z;21;10;0;6;1013
VTBD;13.92;100.6;3;2018-05-04T13:30:00Z;29;26;130;7;1010
EGLL;51.48;-0.45;24;2018-05-04T13:20:00Z;18;8;260;7;1023
RJTT;35.53;139.77;8;2018-05-04T13:30:00Z;15;11;40;22;1012
