station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-30T06:00:00Z;30;21;170;15;1010
SBGL;-22.82;-43.25;6;2018-04-30T06:00:00Z;21;18;100;6;1016
SCEL;-33.37;-70.77;476;2018-04-30T06:00:00Z;9;7;220;6;1015
KMIA;25.8;-80.28;3;2018-04-30T05:53:00Z;23.9;16.7;90;11;1019
SKBO;4.7;-74.12;2548;2018-04-30T06:00:00Z;12;10;0;4;1028
OMAA;24.42;54.63;27;2018-04-30T06:00:00Z;32;14;320;20;1009
FAOR;-26.12;28.22;1700;2018-04-30T06:00:00Z;14;10;200;9;1029
KMCI;39.3;-94.73;320;2018-04-30T05:53:00Z;16.7;5.6;160;26;1017
KLAX;33.93;-118.38;46;2018-04-30T05:53:00Z;14.4;10;250;15;1014
GMMX;31.62;-8.02;466;2018-04-30T06:30:00Z;8;7;240;6;1017
UUEE;55.97;37.42;190;2018-04-30T06:30:00Z;16;7;230;15;1012
EDDT;52.57;13.32;37;2018-04-30T06:20:00Z;16;10;90;13;998
KJFK;40.63;-73.77;9;2018-04-30T05:51:00Z;8.9;-1.1;280;24;1016
PAFA;64.8;-147.85;132;2018-04-30T05:53:00Z;5.6;0.6;0;0;1001
LEMD;40.48;-3.57;582;2018-04-30T06:30:00Z;5;3;160;7;1014
KSEA;47.45;-122.32;136;2018-04-30T06:15:00Z;10;6.7;200;20;1018
HECA;30.12;31.38;74;2018-04-30T06:30:00Z;31;3;110;28;1007
YSSY;-33.95;151.17;3;2018-04-30T06:30:00Z;18;14;190;24;1025
VTBD;13.92;100.6;3;2018-04-30T06:30:00Z;29;25;140;13;1010
EGLL;51.48;-0.45;24;2018-04-30T06:20:00Z;6;3;360;22;1004
HRYR;-1.97;30.12;1497;2018-04-30T06:30:00Z;18;17;70;6;1023
RJTT;35.53;139.77;8;2018-04-30T06:30:00Z;22;16;180;39;1013
TXKF;32.37;-64.68;6;2018-04-30T06:32:00Z;21;21;220;20;1017
