station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-04T10:00:00Z;26;16;60;7;1009
FAOR;-26.12;28.22;1700;2018-06-04T10:00:00Z;14;3;110;22;1031
SBGL;-22.82;-43.25;6;2018-06-04T11:00:00Z;19;17;290;9;1025
OMAA;24.42;54.63;27;2018-06-04T10:00:00Z;44;15;170;9;999
SCEL;-33.37;-70.77;476;2018-06-04T11:00:00Z;-1;-2;0;4;1025
SKBO;4.7;-74.12;2548;2018-06-04T10:30:00Z;12;11;40;7;1029
KMIA;25.8;-80.28;3;2018-06-04T10:53:00Z;25.6;25;240;9;1016
TXKF;32.37;-64.68;6;2018-06-04T10:55:00Z;25;23;220;19;1014
UUEE;55.97;37.42;190;2018-06-04T10:30:00Z;25;7;260;30;998
RJTT;35.53;139.77;8;2018-06-04T10:30:00Z;23;18;120;17;1015
GMMX;31.62;-8.02;466;2018-06-04T10:30:00Z;22;12;10;9;1018
HECA;30.12;31.38;74;2018-06-04T11:00:00Z;31;16;330;9;1008
PAFA;64.8;-147.85;132;2018-06-04T10:53:00Z;13.3;3.9;360;11;1011
KSEA;47.45;-122.32;136;2018-06-04T10:53:00Z;11.1;7.2;220;9;1019
YSSY;-33.95;151.17;3;2018-06-04T10:30:00Z;15;11;240;20;1021
KJFK;40.63;-73.77;9;2018-06-04T10:51:00Z;11.1;11.1;10;19;1011
KLAX;33.93;-118.38;46;2018-06-04T10:53:00Z;16.7;13.9;80;7;1012
EDDT;52.57;13.32;37;2018-06-04T10:50:00Z;23;15;0;9;1012
KMCI;39.3;-94.73;320;2018-06-04T10:53:00Z;17.8;10;160;6;1021
HRYR;-1.97;30.12;1497;2018-06-04T10:30:00Z;25;15;200;13;1019
LEMD;40.48;-3.57;582;2018-06-04T10:30:00Z;17;10;0;13;1015
EGLL;51.48;-0.45;24;2018-06-04T10:50:00Z;16;13;30;11;1017
VTBD;13.92;100.6;3;2018-06-04T10:30:00Z;33;25;170;19;1003
