station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-01T02:00:00Z;16;15;50;11;1024
SBGL;-22.82;-43.25;6;2018-04-01T03:00:00Z;25;21;100;6;1012
OMAA;24.42;54.63;27;2018-04-01T02:00:00Z;23;19;0;4;1008
SCEL;-33.37;-70.77;476;2018-04-01T03:00:00Z;14;8;160;13;1015
KJFK;40.63;-73.77;9;2018-04-01T02:51:00Z;5.6;2.2;190;31;1021
ZSNJ;31.75;118.87;33;2018-04-01T02:00:00Z;24;16;0;4;1014
TXKF;32.37;-64.68;6;2018-04-01T01:55:00Z;19;18;330;6;1022
PAFA;64.8;-147.85;132;2018-04-01T02:53:00Z;-2.8;-5;200;13;1036
SKBO;4.7;-74.12;2548;2018-04-01T03:00:00Z;12;11;270;11;1027
KMCI;39.3;-94.73;320;2018-04-01T02:53:00Z;2.8;-5;10;24;1026
KMIA;25.8;-80.28;3;2018-04-01T02:53:00Z;23.9;17.2;70;13;1019
LEMD;40.48;-3.57;582;2018-04-01T02:30:00Z;4;2;20;6;1017
GMMX;31.62;-8.02;466;2018-04-01T02:30:00Z;13;6;80;9;1011
HECA;30.12;31.38;74;2018-04-01T02:30:00Z;15;12;20;17;1016
YSSY;-33.95;151.17;3;2018-04-01T02:30:00Z;29;19;50;19;1014
KSEA;47.45;-122.32;136;2018-04-01T02:53:00Z;11.7;2.8;0;0;1019
HRYR;-1.97;30.12;1497;2018-04-01T02:30:00Z;18;17;300;7;1017
UUEE;55.97;37.42;190;2018-04-01T02:30:00Z;0;-1;70;11;1012
RJTT;35.53;139.77;8;2018-04-01T02:36:00Z;19;8;180;31;1017
KLAX;33.93;-118.38;46;2018-04-01T02:53:00Z;12.8;11.1;280;13;1016
EDDT;52.57;13.32;37;2018-04-01T02:50:00Z;1;0;280;24;997
EGLL;51.48;-0.45;24;2018-04-01T02:50:00Z;4;2;310;9;1008
VTBD;13.92;100.6;3;2018-04-01T02:30:00Z;26;24;60;9;1012
