station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T16:00:00Z;23;19;130;7;1009
SBGL;-22.82;-43.25;6;2018-05-13T16:00:00Z;25;20;10;7;1017
FAOR;-26.12;28.22;1700;2018-05-13T16:00:00Z;17;-7;230;9;1019
OMAA;24.42;54.63;27;2018-05-13T16:00:00Z;32;24;310;13;1002
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
SCEL;-33.37;-70.77;476;2018-05-13T16:00:00Z;13;8;0;4;1017
SKBO;4.7;-74.12;2548;2018-05-13T16:13:00Z;16;10;90;9;1028
TXKF;32.37;-64.68;6;2018-05-13T15:55:00Z;25;22;200;22;1023
KMCI;39.3;-94.73;320;2018-05-13T15:53:00Z;27.2;20;190;26;1015
KLAX;33.93;-118.38;46;2018-05-13T16:21:00Z;16.1;10;250;11;1018
KSEA;47.45;-122.32;136;2018-05-13T15:53:00Z;18.3;11.1;20;7;1015
EDDT;52.57;13.32;37;2018-05-13T16:20:00Z;25;3;90;19;1011
GMMX;31.62;-8.02;466;2018-05-13T16:30:00Z;28;8;30;13;1015
KMIA;25.8;-80.28;3;2018-05-13T15:53:00Z;26.7;23.3;120;24;1017
PAFA;64.8;-147.85;132;2018-05-13T15:53:00Z;5;-1.7;0;0;1017
KJFK;40.63;-73.77;9;2018-05-13T15:51:00Z;12.2;9.4;50;9;1022
LEMD;40.48;-3.57;582;2018-05-13T16:30:00Z;18;-2;260;17;1020
HRYR;-1.97;30.12;1497;2018-05-13T15:30:00Z;24;16;160;7;1016
UUEE;55.97;37.42;190;2018-05-13T16:30:00Z;23;4;100;11;1021
VTBD;13.92;100.6;3;2018-05-13T16:30:00Z;28;25;130;7;1011
EGLL;51.48;-0.45;24;2018-05-13T16:20:00Z;18;6;330;7;1016
YSSY;-33.95;151.17;3;2018-05-13T16:30:00Z;15;12;200;39;1022
RJTT;35.53;139.77;8;2018-05-13T16:30:00Z;17;16;150;9;1003
