station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-11T07:53:00Z;8.9;2.8;180;20;1015
ZSNJ;31.75;118.87;33;2018-04-11T08:00:00Z;24;11;70;30;1010
FAOR;-26.12;28.22;1700;2018-04-11T08:00:00Z;16;13;80;19;1026
SKBO;4.7;-74.12;2548;2018-04-11T08:00:00Z;12;11;360;7;1026
SCEL;-33.37;-70.77;476;2018-04-11T08:00:00Z;14;10;200;9;1017
OMAA;24.42;54.63;27;2018-04-11T08:00:00Z;34;13;330;24;1009
SBGL;-22.82;-43.25;6;2018-04-11T08:00:00Z;22;20;80;2;1017
KJFK;40.63;-73.77;9;2018-04-11T07:51:00Z;2.2;-4.4;360;7;1023
KSEA;47.45;-122.32;136;2018-04-11T07:53:00Z;9.4;3.9;140;11;1013
PAFA;64.8;-147.85;132;2018-04-11T07:53:00Z;3.3;-5;360;22;993
KMIA;25.8;-80.28;3;2018-04-11T07:53:00Z;22.2;20.6;0;0;1016
KLAX;33.93;-118.38;46;2018-04-11T08:38:00Z;16.1;13.3;0;6;1014
TXKF;32.37;-64.68;6;2018-04-11T07:55:00Z;21;20;210;28;1016
EDDT;52.57;13.32;37;2018-04-11T08:20:00Z;14;9;50;15;1010
HECA;30.12;31.38;74;2018-04-11T08:30:00Z;24;6;50;15;1013
YSSY;-33.95;151.17;3;2018-04-11T08:30:00Z;25;19;30;28;1018
HRYR;-1.97;30.12;1497;2018-04-11T08:30:00Z;22;18;200;6;1020
GMMX;31.62;-8.02;466;2018-04-11T08:30:00Z;13;11;240;15;1015
VTBD;13.92;100.6;3;2018-04-11T08:30:00Z;33;25;210;15;1007
EGLL;51.48;-0.45;24;2018-04-11T08:20:00Z;7;6;40;13;1007
UUEE;55.97;37.42;190;2018-04-11T08:30:00Z;3;-2;360;22;1025
RJTT;35.53;139.77;8;2018-04-11T08:30:00Z;19;11;210;33;1008
LEMD;40.48;-3.57;582;2018-04-11T08:30:00Z;6;1;260;20;998
