station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-07T12:00:00Z;27;21;140;7;1008
SCEL;-33.37;-70.77;476;2018-06-07T12:00:00Z;1;-1;10;11;1019
KJFK;40.63;-73.77;9;2018-06-07T11:51:00Z;15;13.9;150;13;1020
SKBO;4.7;-74.12;2548;2018-06-07T12:00:00Z;11;10;50;11;1027
OMAA;24.42;54.63;27;2018-06-07T12:00:00Z;42;21;310;24;999
SBGL;-22.82;-43.25;6;2018-06-07T12:00:00Z;22;19;70;6;1017
KSEA;47.45;-122.32;136;2018-06-07T11:53:00Z;12.8;8.3;210;15;1015
KMCI;39.3;-94.73;320;2018-06-07T11:53:00Z;21.1;15;220;11;1014
KLAX;33.93;-118.38;46;2018-06-07T11:53:00Z;16.7;12.8;80;6;1012
PAFA;64.8;-147.85;132;2018-06-07T11:53:00Z;8.9;7.8;0;0;1000
HECA;30.12;31.38;74;2018-06-07T12:00:00Z;36;11;40;24;1013
EDDT;52.57;13.32;37;2018-06-07T11:50:00Z;26;5;120;17;1017
GMMX;31.62;-8.02;466;2018-06-07T12:00:00Z;26;11;340;7;1019
RJTT;35.53;139.77;8;2018-06-07T12:00:00Z;22;19;190;20;1013
EGLL;51.48;-0.45;24;2018-06-07T11:50:00Z;18;12;40;9;1017
UUEE;55.97;37.42;190;2018-06-07T12:00:00Z;13;2;270;15;1019
YSSY;-33.95;151.17;3;2018-06-07T12:00:00Z;15;10;310;13;1028
FAOR;-26.12;28.22;1700;2018-06-07T11:00:00Z;18;-6;200;19;1029
KMIA;25.8;-80.28;3;2018-06-07T11:53:00Z;26.7;23.9;200;13;1016
TXKF;32.37;-64.68;6;2018-06-07T11:55:00Z;23;20;210;11;1018
LEMD;40.48;-3.57;582;2018-06-07T12:00:00Z;23;9;210;19;1017
HRYR;-1.97;30.12;1497;2018-06-07T12:00:00Z;24;15;150;11;1022
VTBD;13.92;100.6;3;2018-06-07T12:00:00Z;30;24;230;26;1006
