station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-08T04:53:00Z;-3.9;-7.8;330;11;1023
ZSNJ;31.75;118.87;33;2018-03-08T04:00:00Z;10;3;320;15;1029
KLAX;33.93;-118.38;46;2018-03-08T04:53:00Z;13.9;8.9;250;11;1018
SKBO;4.7;-74.12;2548;2018-03-08T05:00:00Z;13;9;40;7;1027
FAOR;-26.12;28.22;1700;2018-03-08T04:00:00Z;18;12;320;9;1018
SBGL;-22.82;-43.25;6;2018-03-08T04:00:00Z;26;22;120;9;1010
SCEL;-33.37;-70.77;476;2018-03-08T05:00:00Z;16;12;170;11;1013
TXKF;32.37;-64.68;6;2018-03-08T04:55:00Z;20;16;210;46;1010
KSEA;47.45;-122.32;136;2018-03-08T04:53:00Z;6.7;1.7;180;7;1011
PAFA;64.8;-147.85;132;2018-03-08T04:53:00Z;-18.9;-19.4;30;6;1009
OMAA;24.42;54.63;27;2018-03-08T04:00:00Z;19;5;190;9;1013
HECA;30.12;31.38;74;2018-03-08T04:30:00Z;27;1;180;30;1010
UUEE;55.97;37.42;190;2018-03-08T04:30:00Z;-11;-13;70;22;1011
HRYR;-1.97;30.12;1497;2018-03-08T04:00:00Z;16;16;30;6;1020
LEMD;40.48;-3.57;582;2018-03-08T04:30:00Z;5;5;0;4;1007
KMIA;25.8;-80.28;3;2018-03-08T04:53:00Z;19.4;11.7;310;15;1017
EDDT;52.57;13.32;37;2018-03-08T04:50:00Z;2;1;190;7;999
RJTT;35.53;139.77;8;2018-03-08T04:50:00Z;7;6;340;22;1020
EGLL;51.48;-0.45;24;2018-03-08T04:50:00Z;6;6;190;24;992
KJFK;40.63;-73.77;9;2018-03-08T04:51:00Z;1.7;-0.6;320;30;1005
VTBD;13.92;100.6;3;2018-03-08T04:30:00Z;32;25;180;6;1011
GMMX;31.62;-8.02;466;2018-03-08T04:30:00Z;14;12;320;4;1016
YSSY;-33.95;151.17;3;2018-03-08T04:30:00Z;23;15;170;28;1024
