station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-07T10:00:00Z;16;-3;200;19;1030
ZSNJ;31.75;118.87;33;2018-06-07T10:00:00Z;30;21;140;15;1007
SBGL;-22.82;-43.25;6;2018-06-07T10:00:00Z;21;19;0;0;1016
TXKF;32.37;-64.68;6;2018-06-07T10:55:00Z;23;20;270;15;1018
KJFK;40.63;-73.77;9;2018-06-07T10:51:00Z;15;13.9;130;13;1019
SKBO;4.7;-74.12;2548;2018-06-07T11:00:00Z;8;7;40;6;1027
OMAA;24.42;54.63;27;2018-06-07T10:00:00Z;44;18;300;28;1001
KSEA;47.45;-122.32;136;2018-06-07T10:53:00Z;12.8;8.3;200;15;1014
KMCI;39.3;-94.73;320;2018-06-07T10:53:00Z;20.6;15;210;15;1014
SCEL;-33.37;-70.77;476;2018-06-07T11:00:00Z;2;0;220;6;1019
LEMD;40.48;-3.57;582;2018-06-07T10:30:00Z;21;10;180;13;1018
UUEE;55.97;37.42;190;2018-06-07T10:30:00Z;13;2;280;15;1019
HRYR;-1.97;30.12;1497;2018-06-07T10:00:00Z;22;14;180;15;1023
KLAX;33.93;-118.38;46;2018-06-07T10:53:00Z;16.1;12.8;0;0;1012
KMIA;25.8;-80.28;3;2018-06-07T10:53:00Z;26.1;23.3;230;7;1015
GMMX;31.62;-8.02;466;2018-06-07T10:30:00Z;23;11;340;7;1020
PAFA;64.8;-147.85;132;2018-06-07T10:53:00Z;9.4;8.9;0;0;1000
RJTT;35.53;139.77;8;2018-06-07T10:30:00Z;24;18;200;22;1013
VTBD;13.92;100.6;3;2018-06-07T10:30:00Z;30;25;210;20;1005
YSSY;-33.95;151.17;3;2018-06-07T10:30:00Z;17;10;30;13;1028
EGLL;51.48;-0.45;24;2018-06-07T10:50:00Z;17;12;40;9;1017
HECA;30.12;31.38;74;2018-06-07T10:30:00Z;35;11;10;24;1014
EDDT;52.57;13.32;37;2018-06-07T10:50:00Z;25;6;110;19;1018
