station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-20T13:22:00Z;16;11;90;7;1028
SCEL;-33.37;-70.77;476;2018-05-20T13:00:00Z;8;-3;0;4;1019
ZSNJ;31.75;118.87;33;2018-05-20T13:00:00Z;19;16;80;19;1013
OMAA;24.42;54.63;27;2018-05-20T13:00:00Z;35;12;320;30;1006
FAOR;-26.12;28.22;1700;2018-05-20T13:00:00Z;17;7;350;30;1023
TXKF;32.37;-64.68;6;2018-05-20T12:55:00Z;25;20;140;9;1028
SBGL;-22.82;-43.25;6;2018-05-20T13:00:00Z;26;16;290;13;1010
KLAX;33.93;-118.38;46;2018-05-20T12:53:00Z;15.6;12.8;230;13;1013
KSEA;47.45;-122.32;136;2018-05-20T12:53:00Z;12.8;10.6;190;9;1016
PAFA;64.8;-147.85;132;2018-05-20T12:53:00Z;6.7;2.8;50;13;1005
EGLL;51.48;-0.45;24;2018-05-20T13:20:00Z;21;8;130;15;1021
HECA;30.12;31.38;74;2018-05-20T13:00:00Z;37;7;20;17;1010
YSSY;-33.95;151.17;3;2018-05-20T13:00:00Z;13;5;300;15;1021
HRYR;-1.97;30.12;1497;2018-05-20T13:00:00Z;25;16;170;15;1017
KJFK;40.63;-73.77;9;2018-05-20T12:51:00Z;17.8;17.8;200;15;1015
KMCI;39.3;-94.73;320;2018-05-20T13:21:00Z;18.3;17.2;200;15;1019
UUEE;55.97;37.42;190;2018-05-20T13:00:00Z;12;7;350;19;1020
RJTT;35.53;139.77;8;2018-05-20T13:00:00Z;16;6;150;13;1020
GMMX;31.62;-8.02;466;2018-05-20T13:00:00Z;21;13;280;6;1013
VTBD;13.92;100.6;3;2018-05-20T13:00:00Z;29;26;140;9;1006
EDDT;52.57;13.32;37;2018-05-20T13:20:00Z;21;0;90;15;1025
LEMD;40.48;-3.57;582;2018-05-20T13:00:00Z;20;10;90;6;1014
KMIA;25.8;-80.28;3;2018-05-20T12:53:00Z;23.3;22.8;90;15;1019
