station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-10T19:00:00Z;28;20;140;26;1016
OMAA;24.42;54.63;27;2018-04-10T18:00:00Z;27;19;20;9;1009
GMMX;31.62;-8.02;466;2018-04-10T18:30:00Z;18;4;280;24;1016
FAOR;-26.12;28.22;1700;2018-04-10T18:00:00Z;17;14;180;13;1023
EDDT;52.57;13.32;37;2018-04-10T18:50:00Z;16;8;30;17;1007
KMCI;39.3;-94.73;320;2018-04-10T18:53:00Z;11.7;0;220;15;1024
HECA;30.12;31.38;74;2018-04-10T18:30:00Z;24;9;350;9;1013
SCEL;-33.37;-70.77;476;2018-04-10T19:00:00Z;21;8;160;7;1016
ZSNJ;31.75;118.87;33;2018-04-10T18:00:00Z;21;15;250;7;1010
EGLL;51.48;-0.45;24;2018-04-10T18:50:00Z;13;10;50;11;1004
KJFK;40.63;-73.77;9;2018-04-10T18:51:00Z;10;-2.8;330;20;1020
PAFA;64.8;-147.85;132;2018-04-10T18:53:00Z;3.3;-6.1;80;7;998
UUEE;55.97;37.42;190;2018-04-10T18:30:00Z;5;3;20;30;1013
KSEA;47.45;-122.32;136;2018-04-10T18:53:00Z;11.7;8.3;220;31;1013
HRYR;-1.97;30.12;1497;2018-04-10T18:30:00Z;21;17;60;13;1018
YSSY;-33.95;151.17;3;2018-04-10T18:30:00Z;21;15;330;11;1021
LEMD;40.48;-3.57;582;2018-04-10T18:30:00Z;4;3;300;26;994
VTBD;13.92;100.6;3;2018-04-10T18:30:00Z;28;24;200;7;1009
KLAX;33.93;-118.38;46;2018-04-10T18:53:00Z;24.4;12.2;270;13;1017
RJTT;35.53;139.77;8;2018-04-10T18:30:00Z;15;7;200;28;1017
TXKF;32.37;-64.68;6;2018-04-10T18:55:00Z;22;20;200;33;1018
SKBO;4.7;-74.12;2548;2018-04-10T18:00:00Z;14;11;230;9;1028
KMIA;25.8;-80.28;3;2018-04-10T18:53:00Z;32.2;20.6;150;19;1016
