station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-09T12:53:00Z;13.3;11.1;50;6;1013
SKBO;4.7;-74.12;2548;2018-04-09T13:00:00Z;14;10;40;7;1028
PAFA;64.8;-147.85;132;2018-04-09T12:53:00Z;-5;-10.6;30;13;1010
OMAA;24.42;54.63;27;2018-04-09T12:00:00Z;30;18;300;26;1010
ZSNJ;31.75;118.87;33;2018-04-09T12:00:00Z;19;9;140;15;1011
SBGL;-22.82;-43.25;6;2018-04-09T13:00:00Z;28;21;40;9;1018
KJFK;40.63;-73.77;9;2018-04-09T12:51:00Z;2.2;-10;360;15;1024
FAOR;-26.12;28.22;1700;2018-04-09T12:00:00Z;20;13;340;17;1026
HECA;30.12;31.38;74;2018-04-09T12:30:00Z;25;8;310;17;1014
VTBD;13.92;100.6;3;2018-04-09T12:30:00Z;30;19;80;6;1010
KMIA;25.8;-80.28;3;2018-04-09T12:53:00Z;26.1;23.3;160;11;1016
KSEA;47.45;-122.32;136;2018-04-09T12:53:00Z;7.8;5;120;11;1026
EDDT;52.57;13.32;37;2018-04-09T12:50:00Z;22;5;0;7;1006
UUEE;55.97;37.42;190;2018-04-09T12:30:00Z;17;1;200;22;1019
KMCI;39.3;-94.73;320;2018-04-09T12:53:00Z;0;-1.1;340;9;1018
EGLL;51.48;-0.45;24;2018-04-09T12:50:00Z;9;9;90;13;1006
HRYR;-1.97;30.12;1497;2018-04-09T12:30:00Z;21;17;150;11;1019
LEMD;40.48;-3.57;582;2018-04-09T12:30:00Z;7;3;220;30;1009
TXKF;32.37;-64.68;6;2018-04-09T12:55:00Z;19;13;350;17;1020
RJTT;35.53;139.77;8;2018-04-09T12:30:00Z;15;1;10;19;1016
SCEL;-33.37;-70.77;476;2018-04-09T13:00:00Z;11;8;180;13;1016
YSSY;-33.95;151.17;3;2018-04-09T12:30:00Z;21;16;180;28;1021
GMMX;31.62;-8.02;466;2018-04-09T12:30:00Z;12;5;320;17;1017
