station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T21:00:00Z;20;17;150;7;1012
OMAA;24.42;54.63;27;2018-05-04T21:00:00Z;30;20;300;13;1008
SCEL;-33.37;-70.77;476;2018-05-04T21:00:00Z;25;2;150;15;1012
SBGL;-22.82;-43.25;6;2018-05-04T21:00:00Z;26;20;140;11;1015
FAOR;-26.12;28.22;1700;2018-05-04T21:00:00Z;10;-2;200;15;1025
KLAX;33.93;-118.38;46;2018-05-04T20:53:00Z;22.2;12.2;260;28;1019
SKBO;4.7;-74.12;2548;2018-05-04T21:00:00Z;15;13;240;11;1024
TXKF;32.37;-64.68;6;2018-05-04T20:55:00Z;23;19;120;15;1025
EDDT;52.57;13.32;37;2018-05-04T21:20:00Z;11;3;40;11;1026
UUEE;55.97;37.42;190;2018-05-04T21:30:00Z;13;8;140;11;1020
KJFK;40.63;-73.77;9;2018-05-04T20:51:00Z;20.6;13.9;190;30;1011
PAFA;64.8;-147.85;132;2018-05-04T20:53:00Z;8.3;-2.2;100;24;995
YSSY;-33.95;151.17;3;2018-05-04T21:30:00Z;14;5;330;13;1026
KMIA;25.8;-80.28;3;2018-05-04T20:53:00Z;27.2;15.6;50;15;1016
LEMD;40.48;-3.57;582;2018-05-04T21:30:00Z;15;5;40;17;1015
KSEA;47.45;-122.32;136;2018-05-04T20:53:00Z;16.1;7.8;200;11;1025
KMCI;39.3;-94.73;320;2018-05-04T20:53:00Z;25;7.8;310;11;1019
HECA;30.12;31.38;74;2018-05-04T21:30:00Z;23;18;310;17;1011
EGLL;51.48;-0.45;24;2018-05-04T21:20:00Z;14;7;150;17;1025
VTBD;13.92;100.6;3;2018-05-04T21:30:00Z;26;25;40;6;1011
RJTT;35.53;139.77;8;2018-05-04T21:30:00Z;16;9;0;4;1015
GMMX;31.62;-8.02;466;2018-05-04T21:30:00Z;18;9;10;15;1013
HRYR;-1.97;30.12;1497;2018-05-04T21:30:00Z;20;19;300;6;1019
