station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T06:00:00Z;28;9;180;19;1015
TXKF;32.37;-64.68;6;2018-05-04T05:55:00Z;19;16;110;7;1026
SCEL;-33.37;-70.77;476;2018-05-04T06:00:00Z;13;2;0;2;1015
KSEA;47.45;-122.32;136;2018-05-04T05:53:00Z;11.1;6.7;200;17;1023
SKBO;4.7;-74.12;2548;2018-05-04T06:00:00Z;13;11;360;7;1028
FAOR;-26.12;28.22;1700;2018-05-04T05:00:00Z;11;4;210;11;1024
SBGL;-22.82;-43.25;6;2018-05-04T06:00:00Z;21;20;80;7;1017
OMAA;24.42;54.63;27;2018-05-04T06:00:00Z;35;12;300;11;1010
PAFA;64.8;-147.85;132;2018-05-04T05:53:00Z;5;-3.3;50;6;999
EDDT;52.57;13.32;37;2018-05-04T05:50:00Z;9;2;30;11;1023
UUEE;55.97;37.42;190;2018-05-04T06:00:00Z;14;4;110;19;1023
KMIA;25.8;-80.28;3;2018-05-04T05:53:00Z;23.3;21.7;60;15;1019
KLAX;33.93;-118.38;46;2018-05-04T05:53:00Z;15.6;12.2;260;9;1021
KJFK;40.63;-73.77;9;2018-05-04T05:51:00Z;15.6;13.3;0;0;1015
YSSY;-33.95;151.17;3;2018-05-04T06:00:00Z;24;1;290;37;1014
HRYR;-1.97;30.12;1497;2018-05-04T06:00:00Z;20;19;0;4;1022
LEMD;40.48;-3.57;582;2018-05-04T06:00:00Z;8;2;40;6;1015
HECA;30.12;31.38;74;2018-05-04T06:00:00Z;34;9;250;6;1006
KMCI;39.3;-94.73;320;2018-05-04T05:53:00Z;14.4;13.3;180;19;1012
EGLL;51.48;-0.45;24;2018-05-04T05:50:00Z;10;7;0;6;1023
VTBD;13.92;100.6;3;2018-05-04T06:00:00Z;33;25;270;9;1009
GMMX;31.62;-8.02;466;2018-05-04T06:00:00Z;10;8;230;6;1013
RJTT;35.53;139.77;8;2018-05-04T06:00:00Z;22;3;210;30;1005
