station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-06T15:00:00Z;25;20;140;11;1010
OMAA;24.42;54.63;27;2018-06-06T15:00:00Z;38;22;330;15;1001
SBGL;-22.82;-43.25;6;2018-06-06T16:00:00Z;28;15;240;24;1011
SKBO;4.7;-74.12;2548;2018-06-06T16:00:00Z;19;9;150;19;1027
KSEA;47.45;-122.32;136;2018-06-06T15:53:00Z;15.6;8.9;190;11;1015
KMCI;39.3;-94.73;320;2018-06-06T15:53:00Z;28.9;20.6;0;0;1014
SCEL;-33.37;-70.77;476;2018-06-06T16:00:00Z;13;-2;0;6;1019
TXKF;32.37;-64.68;6;2018-06-06T15:55:00Z;26;21;220;33;1013
KJFK;40.63;-73.77;9;2018-06-06T15:51:00Z;20;10.6;10;17;1012
KMIA;25.8;-80.28;3;2018-06-06T15:53:00Z;31.7;22.2;230;13;1014
KLAX;33.93;-118.38;46;2018-06-06T15:53:00Z;17.2;13.9;260;11;1014
FAOR;-26.12;28.22;1700;2018-06-06T15:00:00Z;15;0;190;6;1030
EGLL;51.48;-0.45;24;2018-06-06T15:50:00Z;22;9;40;13;1014
HECA;30.12;31.38;74;2018-06-06T16:00:00Z;32;12;330;19;1012
EDDT;52.57;13.32;37;2018-06-06T15:50:00Z;24;2;110;19;1016
PAFA;64.8;-147.85;132;2018-06-06T15:53:00Z;14.4;8.3;70;6;1001
RJTT;35.53;139.77;8;2018-06-06T15:30:00Z;19;19;10;17;1012
LEMD;40.48;-3.57;582;2018-06-06T15:30:00Z;19;8;300;7;1014
GMMX;31.62;-8.02;466;2018-06-06T15:30:00Z;28;10;50;15;1017
UUEE;55.97;37.42;190;2018-06-06T15:30:00Z;12;1;290;30;1012
YSSY;-33.95;151.17;3;2018-06-06T15:55:00Z;11;10;340;11;1031
HRYR;-1.97;30.12;1497;2018-06-06T15:30:00Z;22;14;0;4;1020
VTBD;13.92;100.6;3;2018-06-06T15:30:00Z;29;24;270;15;1010
