station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-29T23:00:00Z;19;12;340;13;1023
ZSNJ;31.75;118.87;33;2018-03-29T23:00:00Z;14;13;60;15;1021
SBGL;-22.82;-43.25;6;2018-03-29T23:00:00Z;27;20;100;28;1015
TXKF;32.37;-64.68;6;2018-03-29T22:55:00Z;19;15;300;7;1022
SCEL;-33.37;-70.77;476;2018-03-29T23:00:00Z;27;10;210;17;1013
KMIA;25.8;-80.28;3;2018-03-29T22:53:00Z;23.9;16.1;120;24;1019
SKBO;4.7;-74.12;2548;2018-03-29T23:00:00Z;14;9;40;19;1025
OMAA;24.42;54.63;27;2018-03-29T23:37:00Z;22;20;60;6;1009
HECA;30.12;31.38;74;2018-03-29T23:30:00Z;16;9;280;15;1018
UUEE;55.97;37.42;190;2018-03-29T23:30:00Z;-8;-15;240;7;1020
YSSY;-33.95;151.17;3;2018-03-29T23:30:00Z;27;19;310;17;1013
KMCI;39.3;-94.73;320;2018-03-29T22:53:00Z;5.6;0.6;280;13;1018
GMMX;31.62;-8.02;466;2018-03-29T23:30:00Z;16;9;0;2;1016
RJTT;35.53;139.77;8;2018-03-29T23:30:00Z;12;-1;30;33;1021
EDDT;52.57;13.32;37;2018-03-29T23:20:00Z;3;1;280;9;1008
PAFA;64.8;-147.85;132;2018-03-29T22:53:00Z;0;-4.4;0;6;1029
KSEA;47.45;-122.32;136;2018-03-29T22:53:00Z;11.7;4.4;200;17;1026
HRYR;-1.97;30.12;1497;2018-03-29T23:30:00Z;17;16;280;15;1021
KJFK;40.63;-73.77;9;2018-03-29T23:09:00Z;8.3;8.3;90;19;1014
KLAX;33.93;-118.38;46;2018-03-29T22:53:00Z;16.1;11.7;260;22;1016
VTBD;13.92;100.6;3;2018-03-29T23:30:00Z;26;26;120;9;1010
LEMD;40.48;-3.57;582;2018-03-29T23:30:00Z;9;1;220;37;1007
EGLL;51.48;-0.45;24;2018-03-29T23:20:00Z;3;3;140;11;998
