station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-19T01:00:00Z;28;25;50;15;1000
FAOR;-26.12;28.22;1700;2018-06-19T01:00:00Z;12;1;280;7;1024
KMCI;39.3;-94.73;320;2018-06-19T01:53:00Z;26.7;21.1;190;13;1014
SKBO;4.7;-74.12;2548;2018-06-19T01:00:00Z;13;8;170;13;1030
SCEL;-33.37;-70.77;476;2018-06-19T02:00:00Z;12;5;140;4;1017
TXKF;32.37;-64.68;6;2018-06-19T01:55:00Z;23;18;50;9;1020
OMAA;24.42;54.63;27;2018-06-19T01:00:00Z;29;18;100;6;999
SBGL;-22.82;-43.25;6;2018-06-19T02:00:00Z;21;16;110;15;1026
KSEA;47.45;-122.32;136;2018-06-19T01:53:00Z;28.9;13.9;240;20;1014
PAFA;64.8;-147.85;132;2018-06-19T01:53:00Z;20.6;10.6;320;6;1002
KLAX;33.93;-118.38;46;2018-06-19T01:53:00Z;18.3;12.8;270;20;1015
GMMX;31.62;-8.02;466;2018-06-19T01:30:00Z;22;13;10;2;1016
KJFK;40.63;-73.77;9;2018-06-19T01:51:00Z;25;23.3;240;24;1011
KMIA;25.8;-80.28;3;2018-06-19T01:53:00Z;27.8;23.3;80;11;1018
UUEE;55.97;37.42;190;2018-06-19T01:30:00Z;18;13;200;7;1014
EDDT;52.57;13.32;37;2018-06-19T01:50:00Z;18;13;250;11;1019
LEMD;40.48;-3.57;582;2018-06-19T01:30:00Z;18;10;310;11;1022
HECA;30.12;31.38;74;2018-06-19T01:30:00Z;25;18;80;15;1009
HRYR;-1.97;30.12;1497;2018-06-19T01:30:00Z;18;13;250;7;1021
VTBD;13.92;100.6;3;2018-06-19T01:30:00Z;30;23;230;15;1006
EGLL;51.48;-0.45;24;2018-06-19T01:50:00Z;18;15;250;13;1021
YSSY;-33.95;151.17;3;2018-06-19T01:44:00Z;12;11;210;43;1022
