station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-16T22:00:00Z;17;9;80;13;1024
OMAA;24.42;54.63;27;2018-05-16T22:00:00Z;29;20;310;15;1007
FAOR;-26.12;28.22;1700;2018-05-16T22:00:00Z;8;6;120;13;1025
SBGL;-22.82;-43.25;6;2018-05-16T22:00:00Z;25;20;260;22;1015
TXKF;32.37;-64.68;6;2018-05-16T21:55:00Z;25;21;170;15;1026
SCEL;-33.37;-70.77;476;2018-05-16T22:00:00Z;16;7;140;11;1017
KLAX;33.93;-118.38;46;2018-05-16T21:53:00Z;20;9.4;270;35;1016
ZSNJ;31.75;118.87;33;2018-05-16T22:00:00Z;23;22;240;11;1003
HECA;30.12;31.38;74;2018-05-16T22:30:00Z;22;19;40;17;1013
YSSY;-33.95;151.17;3;2018-05-16T22:00:00Z;12;7;330;13;1027
PAFA;64.8;-147.85;132;2018-05-16T21:53:00Z;11.1;-0.6;190;7;1020
GMMX;31.62;-8.02;466;2018-05-16T22:00:00Z;16;14;220;6;1012
UUEE;55.97;37.42;190;2018-05-16T22:00:00Z;15;13;110;11;1016
KSEA;47.45;-122.32;136;2018-05-16T21:53:00Z;18.3;9.4;210;15;1017
LEMD;40.48;-3.57;582;2018-05-16T22:00:00Z;19;8;90;9;1015
KMCI;39.3;-94.73;320;2018-05-16T21:53:00Z;25.6;16.1;180;6;1013
VTBD;13.92;100.6;3;2018-05-16T22:00:00Z;28;27;140;4;1007
HRYR;-1.97;30.12;1497;2018-05-16T19:00:00Z;19;17;350;9;1021
EGLL;51.48;-0.45;24;2018-05-16T22:20:00Z;9;5;40;13;1028
EDDT;52.57;13.32;37;2018-05-16T22:20:00Z;16;12;350;6;1012
KJFK;40.63;-73.77;9;2018-05-16T21:51:00Z;14.4;14.4;90;17;1019
KMIA;25.8;-80.28;3;2018-05-16T21:53:00Z;24.4;20.6;280;6;1015
RJTT;35.53;139.77;8;2018-05-16T22:00:00Z;23;18;210;33;1007
