station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-06-15T05:00:00Z;15;3;100;19;1020
FAOR;-26.12;28.22;1700;2018-06-15T05:00:00Z;9;1;290;11;1022
KLAX;33.93;-118.38;46;2018-06-15T05:14:00Z;17.8;15;240;11;1010
SBGL;-22.82;-43.25;6;2018-06-15T05:00:00Z;19;17;140;7;1023
SKBO;4.7;-74.12;2548;2018-06-15T05:00:00Z;14;8;190;9;1030
OMAA;24.42;54.63;27;2018-06-15T05:00:00Z;33;23;210;15;999
ZSNJ;31.75;118.87;33;2018-06-15T05:00:00Z;30;17;50;15;1005
KJFK;40.63;-73.77;9;2018-06-15T04:51:00Z;21.1;10;320;24;1012
GMMX;31.62;-8.02;466;2018-06-15T05:00:00Z;16;13;240;6;1014
SCEL;-33.37;-70.77;476;2018-06-15T05:00:00Z;7;3;0;4;1023
KSEA;47.45;-122.32;136;2018-06-15T04:53:00Z;14.4;8.3;290;7;1017
KMIA;25.8;-80.28;3;2018-06-15T04:53:00Z;25;23.9;0;0;1019
PAFA;64.8;-147.85;132;2018-06-15T04:53:00Z;13.3;-1.1;260;15;1008
EDDT;52.57;13.32;37;2018-06-15T05:20:00Z;16;12;300;9;1016
LEMD;40.48;-3.57;582;2018-06-15T05:00:00Z;12;9;330;6;1017
HECA;30.12;31.38;74;2018-06-15T05:00:00Z;29;14;40;11;1008
TXKF;32.37;-64.68;6;2018-06-15T04:55:00Z;26;23;220;19;1017
KMCI;39.3;-94.73;320;2018-06-15T04:53:00Z;27.8;20;190;22;1013
VTBD;13.92;100.6;3;2018-06-15T05:00:00Z;34;24;260;20;1006
EGLL;51.48;-0.45;24;2018-06-15T05:20:00Z;12;10;290;9;1017
HRYR;-1.97;30.12;1497;2018-06-15T05:00:00Z;17;14;340;9;1023
YSSY;-33.95;151.17;3;2018-06-15T05:00:00Z;21;3;280;31;1011
RJTT;35.53;139.77;8;2018-06-15T05:00:00Z;17;17;30;24;1008
