station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-13T00:53:00Z;23.9;15.6;80;24;1019
KMCI;39.3;-94.73;320;2018-04-13T00:53:00Z;23.3;13.3;190;26;997
SBGL;-22.82;-43.25;6;2018-04-13T01:00:00Z;25;22;80;6;1017
SCEL;-33.37;-70.77;476;2018-04-13T01:00:00Z;18;9;160;11;1014
ZSNJ;31.75;118.87;33;2018-04-13T01:00:00Z;13;12;100;22;1015
PAFA;64.8;-147.85;132;2018-04-13T00:53:00Z;8.3;-3.9;200;7;998
TXKF;32.37;-64.68;6;2018-04-13T00:55:00Z;16;8;360;11;1024
SKBO;4.7;-74.12;2548;2018-04-13T01:00:00Z;13;11;0;4;1027
OMAA;24.42;54.63;27;2018-04-13T01:00:00Z;25;17;100;4;1007
FAOR;-26.12;28.22;1700;2018-04-13T01:00:00Z;13;12;350;20;1026
KJFK;40.63;-73.77;9;2018-04-13T00:51:00Z;9.4;6.1;180;41;1011
UUEE;55.97;37.42;190;2018-04-13T01:00:00Z;-1;-6;240;7;1024
KLAX;33.93;-118.38;46;2018-04-13T00:53:00Z;17.8;7.2;290;24;1018
RJTT;35.53;139.77;8;2018-04-13T01:00:00Z;16;-5;340;37;1019
EDDT;52.57;13.32;37;2018-04-13T01:20:00Z;17;11;90;19;1004
HECA;30.12;31.38;74;2018-04-13T01:30:00Z;21;11;20;9;1010
YSSY;-33.95;151.17;3;2018-04-13T01:00:00Z;32;7;300;26;1011
LEMD;40.48;-3.57;582;2018-04-13T01:00:00Z;7;7;200;17;1001
HRYR;-1.97;30.12;1497;2018-04-13T01:00:00Z;18;18;0;0;1019
KSEA;47.45;-122.32;136;2018-04-13T00:53:00Z;10;4.4;220;22;1018
VTBD;13.92;100.6;3;2018-04-13T01:00:00Z;30;27;160;11;1010
EGLL;51.48;-0.45;24;2018-04-13T01:20:00Z;6;6;360;13;1003
GMMX;31.62;-8.02;466;2018-04-13T01:00:00Z;11;8;230;19;1013
