station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T16:00:00Z;18;18;250;4;1015
FAOR;-26.12;28.22;1700;2018-05-31T16:00:00Z;11;10;0;9;1023
OMAA;24.42;54.63;27;2018-05-31T16:00:00Z;34;23;350;17;1002
SBGL;-22.82;-43.25;6;2018-05-31T17:00:00Z;27;14;140;7;1015
SKBO;4.7;-74.12;2548;2018-05-31T16:00:00Z;18;9;110;9;1027
TXKF;32.37;-64.68;6;2018-05-31T16:55:00Z;26;21;100;9;1018
SCEL;-33.37;-70.77;476;2018-05-31T17:00:00Z;11;4;280;6;1020
KSEA;47.45;-122.32;136;2018-05-31T16:53:00Z;11.7;5.6;140;9;1013
KMCI;39.3;-94.73;320;2018-05-31T16:53:00Z;26.7;18.9;290;9;1008
PAFA;64.8;-147.85;132;2018-05-31T16:53:00Z;11.1;4.4;130;6;1011
KLAX;33.93;-118.38;46;2018-05-31T16:53:00Z;18.9;12.8;250;17;1014
UUEE;55.97;37.42;190;2018-05-31T16:30:00Z;8;-1;360;22;1019
HECA;30.12;31.38;74;2018-05-31T16:30:00Z;31;13;330;15;1009
EDDT;52.57;13.32;37;2018-05-31T16:50:00Z;30;11;90;11;1013
KJFK;40.63;-73.77;9;2018-05-31T16:51:00Z;18.9;17.2;130;15;1017
HRYR;-1.97;30.12;1497;2018-05-31T16:30:00Z;23;14;110;7;1020
GMMX;31.62;-8.02;466;2018-05-31T16:30:00Z;28;9;10;9;1016
YSSY;-33.95;151.17;3;2018-05-31T16:38:00Z;13;7;210;48;1022
LEMD;40.48;-3.57;582;2018-05-31T16:30:00Z;24;9;200;15;1017
VTBD;13.92;100.6;3;2018-05-31T16:30:00Z;29;25;230;11;1011
RJTT;35.53;139.77;8;2018-05-31T16:30:00Z;20;14;360;17;1004
EGLL;51.48;-0.45;24;2018-05-31T16:50:00Z;22;17;100;13;1014
KMIA;25.8;-80.28;3;2018-05-31T16:53:00Z;26.1;25.6;110;13;1018
