station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-06T19:13:00Z;17;8;110;9;1025
SCEL;-33.37;-70.77;476;2018-03-06T19:00:00Z;30;8;220;24;1010
SBGL;-22.82;-43.25;6;2018-03-06T19:00:00Z;31;23;130;19;1007
ZSNJ;31.75;118.87;33;2018-03-06T19:00:00Z;6;5;80;22;1025
KSEA;47.45;-122.32;136;2018-03-06T18:53:00Z;8.9;0;30;13;1027
KJFK;40.63;-73.77;9;2018-03-06T18:51:00Z;6.1;-3.3;170;19;1016
FAOR;-26.12;28.22;1700;2018-03-06T19:00:00Z;23;13;280;6;1022
OMAA;24.42;54.63;27;2018-03-06T19:00:00Z;21;16;0;4;1015
KMIA;25.8;-80.28;3;2018-03-06T18:53:00Z;25;14.4;140;22;1017
KMCI;39.3;-94.73;320;2018-03-06T18:53:00Z;1.7;-6.1;300;41;1011
KLAX;33.93;-118.38;46;2018-03-06T18:53:00Z;23.3;-10.6;80;15;1019
TXKF;32.37;-64.68;6;2018-03-06T18:55:00Z;17;11;310;43;1007
PAFA;64.8;-147.85;132;2018-03-06T18:53:00Z;-7.2;-8.9;0;0;1022
HECA;30.12;31.38;74;2018-03-06T19:00:00Z;23;13;50;13;1016
UUEE;55.97;37.42;190;2018-03-06T19:00:00Z;-10;-17;130;15;1016
EDDT;52.57;13.32;37;2018-03-06T18:50:00Z;1;0;60;6;994
EGLL;51.48;-0.45;24;2018-03-06T18:50:00Z;7;4;180;11;990
VTBD;13.92;100.6;3;2018-03-06T19:00:00Z;28;26;180;9;1009
RJTT;35.53;139.77;8;2018-03-06T19:00:00Z;4;-3;40;22;1032
YSSY;-33.95;151.17;3;2018-03-06T19:00:00Z;20;14;110;24;1024
GMMX;31.62;-8.02;466;2018-03-06T19:00:00Z;17;12;250;13;1013
LEMD;40.48;-3.57;582;2018-03-06T19:00:00Z;9;2;290;11;1001
