station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-03-28T04:53:00Z;16.1;6.7;220;11;1019
PAFA;64.8;-147.85;132;2018-03-28T04:53:00Z;-7.2;-15;0;0;1014
OMAA;24.42;54.63;27;2018-03-28T05:00:00Z;24;13;0;2;1014
TXKF;32.37;-64.68;6;2018-03-28T03:55:00Z;15;9;310;30;1018
SKBO;4.7;-74.12;2548;2018-03-28T05:00:00Z;13;11;0;4;1026
SCEL;-33.37;-70.77;476;2018-03-28T05:00:00Z;17;8;130;6;1014
FAOR;-26.12;28.22;1700;2018-03-28T05:00:00Z;16;12;320;11;1026
KJFK;40.63;-73.77;9;2018-03-28T04:51:00Z;3.3;0.6;270;9;1024
SBGL;-22.82;-43.25;6;2018-03-28T05:00:00Z;25;21;110;7;1015
ZSNJ;31.75;118.87;33;2018-03-28T05:00:00Z;27;12;0;4;1013
KMIA;25.8;-80.28;3;2018-03-28T04:53:00Z;21.1;13.3;90;20;1023
GMMX;31.62;-8.02;466;2018-03-28T05:00:00Z;12;5;100;6;1020
EDDT;52.57;13.32;37;2018-03-28T04:50:00Z;2;-2;100;17;1008
KSEA;47.45;-122.32;136;2018-03-28T04:53:00Z;8.9;5;220;24;1028
HRYR;-1.97;30.12;1497;2018-03-28T05:00:00Z;18;17;0;4;1019
EGLL;51.48;-0.45;24;2018-03-28T04:50:00Z;6;5;230;2;1004
UUEE;55.97;37.42;190;2018-03-28T05:00:00Z;-11;-16;260;7;1012
YSSY;-33.95;151.17;3;2018-03-28T05:00:00Z;26;16;50;28;1014
RJTT;35.53;139.77;8;2018-03-28T05:00:00Z;21;11;170;17;1014
HECA;30.12;31.38;74;2018-03-28T05:00:00Z;24;16;130;15;1006
VTBD;13.92;100.6;3;2018-03-28T05:00:00Z;29;25;50;19;1010
LEMD;40.48;-3.57;582;2018-03-28T05:00:00Z;5;4;300;6;1021
KMCI;39.3;-94.73;320;2018-03-28T04:53:00Z;6.1;2.8;130;7;1018
