station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-23T12:00:00Z;5;0;0;4;1019
ZSNJ;31.75;118.87;33;2018-05-23T11:00:00Z;24;10;160;7;1011
SBGL;-22.82;-43.25;6;2018-05-23T11:00:00Z;20;16;330;2;1021
OMAA;24.42;54.63;27;2018-05-23T11:00:00Z;41;13;300;20;1005
FAOR;-26.12;28.22;1700;2018-05-23T11:00:00Z;21;4;290;13;1028
TXKF;32.37;-64.68;6;2018-05-23T11:55:00Z;25;20;210;20;1024
SKBO;4.7;-74.12;2548;2018-05-23T12:00:00Z;13;12;0;4;1028
KMCI;39.3;-94.73;320;2018-05-23T11:53:00Z;19.4;17.2;140;9;1018
KSEA;47.45;-122.32;136;2018-05-23T11:53:00Z;13.9;8.9;20;9;1010
KLAX;33.93;-118.38;46;2018-05-23T11:53:00Z;15.6;12.2;270;13;1014
KMIA;25.8;-80.28;3;2018-05-23T11:53:00Z;26.1;22.8;100;19;1018
YSSY;-33.95;151.17;3;2018-05-23T11:30:00Z;17;12;10;17;1022
EDDT;52.57;13.32;37;2018-05-23T11:50:00Z;24;6;40;17;1022
UUEE;55.97;37.42;190;2018-05-23T11:30:00Z;21;13;270;15;1022
EGLL;51.48;-0.45;24;2018-05-23T11:50:00Z;17;10;30;17;1023
HECA;30.12;31.38;74;2018-05-23T12:00:00Z;38;11;330;15;1014
GMMX;31.62;-8.02;466;2018-05-23T11:30:00Z;19;13;0;6;1016
KJFK;40.63;-73.77;9;2018-05-23T11:51:00Z;16.1;16.1;220;11;1014
PAFA;64.8;-147.85;132;2018-05-23T11:53:00Z;9.4;8.3;0;7;1006
RJTT;35.53;139.77;8;2018-05-23T11:38:00Z;19;19;20;7;1005
HRYR;-1.97;30.12;1497;2018-05-23T11:30:00Z;24;16;0;7;1020
LEMD;40.48;-3.57;582;2018-05-23T11:30:00Z;25;13;110;6;1017
VTBD;13.92;100.6;3;2018-05-23T11:30:00Z;27;25;150;11;1006
